Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2025-08-04 11:25:00-04:00,240.75,240.93499755859375,239.9149932861328,240.27000427246094,8783,0.0,0.0
2025-08-04 11:30:00-04:00,240.75990295410156,240.75990295410156,240.08999633789062,240.15499877929688,2276,0.0,0.0
2025-08-04 11:35:00-04:00,240.0,240.8000030517578,240.0,240.10000610351562,10164,0.0,0.0
2025-08-04 11:40:00-04:00,240.0,240.91990661621094,239.97000122070312,240.91990661621094,3198,0.0,0.0
2025-08-04 11:45:00-04:00,240.9199981689453,241.1999969482422,240.74000549316406,240.74000549316406,5223,0.0,0.0
2025-08-04 11:50:00-04:00,241.85000610351562,242.3000030517578,241.85000610351562,242.3000030517578,3708,0.0,0.0
2025-08-04 11:55:00-04:00,242.5,242.98989868164062,242.4600067138672,242.94000244140625,4711,0.0,0.0
2025-08-04 12:00:00-04:00,242.40499877929688,242.9176025390625,241.86000061035156,242.1824951171875,4504,0.0,0.0
2025-08-04 12:05:00-04:00,242.3249969482422,242.9600067138672,242.3249969482422,242.9600067138672,1649,0.0,0.0
2025-08-04 12:10:00-04:00,242.4199981689453,243.27499389648438,242.4199981689453,242.8000030517578,8908,0.0,0.0
2025-08-04 12:15:00-04:00,243.32000732421875,244.9929962158203,243.32000732421875,244.4499969482422,4849,0.0,0.0
2025-08-04 12:20:00-04:00,244.00999450683594,245.0,244.00999450683594,244.67770385742188,6379,0.0,0.0
2025-08-04 12:25:00-04:00,244.8000030517578,244.8000030517578,243.56149291992188,244.06500244140625,9729,0.0,0.0
2025-08-04 12:30:00-04:00,245.9499969482422,246.0,245.63999938964844,245.67999267578125,3590,0.0,0.0
2025-08-04 12:35:00-04:00,246.27999877929688,246.93580627441406,245.33999633789062,245.33999633789062,5827,0.0,0.0
2025-08-04 12:40:00-04:00,245.5,246.52000427246094,245.35000610351562,246.0399932861328,15951,0.0,0.0
2025-08-04 12:45:00-04:00,246.47000122070312,246.6300048828125,246.02999877929688,246.02999877929688,3289,0.0,0.0
2025-08-04 12:50:00-04:00,246.52000427246094,246.52000427246094,246.02999877929688,246.0625,7709,0.0,0.0
2025-08-04 12:55:00-04:00,246.3000030517578,246.3000030517578,245.27499389648438,245.32000732421875,4305,0.0,0.0
2025-08-04 13:00:00-04:00,245.35499572753906,245.35499572753906,244.3000030517578,244.5449981689453,7510,0.0,0.0
2025-08-04 13:05:00-04:00,244.9550018310547,244.9550018310547,244.36000061035156,244.5950927734375,5312,0.0,0.0
2025-08-04 13:10:00-04:00,244.5500030517578,245.36439514160156,244.31979370117188,245.33999633789062,2945,0.0,0.0
2025-08-04 13:15:00-04:00,245.24020385742188,245.7550048828125,244.43499755859375,244.4949951171875,5639,0.0,0.0
2025-08-04 13:20:00-04:00,245.3563995361328,245.3800048828125,244.49000549316406,245.3800048828125,3222,0.0,0.0
2025-08-04 13:25:00-04:00,246.02999877929688,246.02999877929688,245.1999053955078,246.02999877929688,2402,0.0,0.0
2025-08-04 13:30:00-04:00,245.21499633789062,245.7100067138672,245.21499633789062,245.27999877929688,3189,0.0,0.0
2025-08-04 13:35:00-04:00,244.65280151367188,245.24000549316406,244.65280151367188,245.24000549316406,1946,0.0,0.0
2025-08-04 13:40:00-04:00,245.4949951171875,246.02999877929688,245.46009826660156,245.8000030517578,2368,0.0,0.0
2025-08-04 13:45:00-04:00,245.30999755859375,246.07000732421875,245.27999877929688,245.5800018310547,3201,0.0,0.0
2025-08-04 13:50:00-04:00,245.58740234375,246.25,245.58740234375,246.25,1812,0.0,0.0
2025-08-04 13:55:00-04:00,246.47999572753906,246.47999572753906,245.89999389648438,245.98440551757812,3563,0.0,0.0
2025-08-04 14:00:00-04:00,245.45230102539062,246.75,245.45230102539062,246.3249969482422,4129,0.0,0.0
2025-08-04 14:05:00-04:00,246.75,246.75,246.10000610351562,246.4593048095703,2727,0.0,0.0
2025-08-04 14:10:00-04:00,246.25999450683594,246.25999450683594,245.33999633789062,245.33999633789062,3490,0.0,0.0
2025-08-04 14:15:00-04:00,245.13499450683594,245.13499450683594,245.13499450683594,245.13499450683594,1226,0.0,0.0
2025-08-04 14:20:00-04:00,245.6699981689453,245.6699981689453,244.6999969482422,245.66000366210938,1195,0.0,0.0
2025-08-04 14:25:00-04:00,245.66000366210938,245.97999572753906,245.66000366210938,245.97999572753906,2902,0.0,0.0
2025-08-04 14:30:00-04:00,245.9600067138672,245.9600067138672,245.9600067138672,245.9600067138672,1262,0.0,0.0
2025-08-04 14:35:00-04:00,245.9600067138672,246.74000549316406,245.27999877929688,245.27999877929688,3669,0.0,0.0
2025-08-04 14:40:00-04:00,246.64999389648438,246.64999389648438,245.27999877929688,246.02000427246094,4690,0.0,0.0
2025-08-04 14:45:00-04:00,245.75999450683594,246.24000549316406,245.75999450683594,246.24000549316406,1402,0.0,0.0
2025-08-04 14:50:00-04:00,245.50999450683594,245.50999450683594,244.07000732421875,244.33999633789062,5063,0.0,0.0
2025-08-04 14:55:00-04:00,244.33999633789062,244.33999633789062,244.00999450683594,244.00999450683594,5150,0.0,0.0
2025-08-04 15:00:00-04:00,243.5,243.5,243.5,243.5,809,0.0,0.0
2025-08-04 15:05:00-04:00,243.77000427246094,243.83999633789062,243.00999450683594,243.46499633789062,4163,0.0,0.0
2025-08-04 15:10:00-04:00,243.8800048828125,243.8800048828125,243.42999267578125,243.83999633789062,5033,0.0,0.0
2025-08-04 15:15:00-04:00,243.72000122070312,244.6300048828125,243.72000122070312,244.14500427246094,3363,0.0,0.0
2025-08-04 15:20:00-04:00,243.75,244.32000732421875,243.375,244.14999389648438,4643,0.0,0.0
2025-08-04 15:25:00-04:00,244.6300048828125,244.82000732421875,244.13999938964844,244.13999938964844,713,0.0,0.0
2025-08-04 15:30:00-04:00,244.8300018310547,244.8300018310547,244.8300018310547,244.8300018310547,3218,0.0,0.0
2025-08-04 15:35:00-04:00,245.16969299316406,245.50999450683594,244.6855926513672,245.50999450683594,2433,0.0,0.0
2025-08-04 15:40:00-04:00,245.0050048828125,245.75,245.0050048828125,245.18499755859375,5024,0.0,0.0
2025-08-04 15:45:00-04:00,245.18499755859375,245.75,243.77999877929688,243.77999877929688,8757,0.0,0.0
2025-08-04 15:50:00-04:00,244.4499969482422,245.05999755859375,244.4499969482422,244.73500061035156,8164,0.0,0.0
2025-08-04 15:55:00-04:00,245.10000610351562,245.75,244.56500244140625,245.67999267578125,23525,0.0,0.0
2025-08-05 09:30:00-04:00,245.75,249.89999389648438,245.41000366210938,245.5850067138672,23081,0.0,0.0
2025-08-05 09:35:00-04:00,247.47999572753906,248.02000427246094,245.39100646972656,248.0,10230,0.0,0.0
2025-08-05 09:40:00-04:00,248.0,249.3699951171875,247.46499633789062,247.47000122070312,9609,0.0,0.0
2025-08-05 09:45:00-04:00,247.6199951171875,248.86000061035156,247.0500030517578,247.47999572753906,7233,0.0,0.0
2025-08-05 09:50:00-04:00,246.97000122070312,247.9499969482422,246.5399932861328,247.88999938964844,5441,0.0,0.0
2025-08-05 09:55:00-04:00,246.99769592285156,247.57000732421875,246.7550048828125,247.57000732421875,6079,0.0,0.0
2025-08-05 10:00:00-04:00,246.80999755859375,248.1999969482422,245.74000549316406,246.93719482421875,21466,0.0,0.0
2025-08-05 10:05:00-04:00,246.95480346679688,246.95480346679688,245.48500061035156,246.0500030517578,7738,0.0,0.0
2025-08-05 10:10:00-04:00,246.0,246.22500610351562,245.9250030517578,245.9250030517578,5116,0.0,0.0
2025-08-05 10:15:00-04:00,246.0,246.28500366210938,245.20750427246094,245.5,13323,0.0,0.0
2025-08-05 10:20:00-04:00,245.4199981689453,245.47500610351562,243.27999877929688,243.7100067138672,16941,0.0,0.0
2025-08-05 10:25:00-04:00,243.5,243.75,242.5850067138672,242.69000244140625,7349,0.0,0.0
2025-08-05 10:30:00-04:00,243.28500366210938,243.28500366210938,240.58999633789062,241.5800018310547,17213,0.0,0.0
2025-08-05 10:35:00-04:00,242.2100067138672,242.2449951171875,241.22000122070312,241.52499389648438,6808,0.0,0.0
2025-08-05 10:40:00-04:00,241.5,241.5,237.5,237.5,10121,0.0,0.0
2025-08-05 10:45:00-04:00,239.1999969482422,239.3300018310547,236.25,236.85000610351562,15111,0.0,0.0
2025-08-05 10:50:00-04:00,238.0399932861328,239.9600067138672,237.9499969482422,239.15499877929688,10302,0.0,0.0
2025-08-05 10:55:00-04:00,239.4600067138672,239.4600067138672,238.60000610351562,239.02000427246094,3675,0.0,0.0
2025-08-05 11:00:00-04:00,238.95799255371094,240.35000610351562,238.5500030517578,240.35000610351562,5805,0.0,0.0
2025-08-05 11:05:00-04:00,240.49000549316406,240.63999938964844,240.0,240.5,5032,0.0,0.0
2025-08-05 11:10:00-04:00,239.75999450683594,239.9949951171875,238.10000610351562,239.0,12752,0.0,0.0
2025-08-05 11:15:00-04:00,238.3800048828125,238.3800048828125,237.0,237.02000427246094,3899,0.0,0.0
2025-08-05 11:20:00-04:00,237.29769897460938,237.3000030517578,234.22000122070312,235.02999877929688,7470,0.0,0.0
2025-08-05 11:25:00-04:00,234.02000427246094,234.27000427246094,232.87010192871094,234.0,15481,0.0,0.0
2025-08-05 11:30:00-04:00,233.74000549316406,234.77000427246094,233.0,233.5666961669922,9426,0.0,0.0
2025-08-05 11:35:00-04:00,233.0,234.77000427246094,232.22999572753906,232.55999755859375,10481,0.0,0.0
2025-08-05 11:40:00-04:00,233.16000366210938,235.50999450683594,233.0,233.7899932861328,22169,0.0,0.0
2025-08-05 11:45:00-04:00,234.0500030517578,234.9322967529297,234.0500030517578,234.3300018310547,7994,0.0,0.0
2025-08-05 11:50:00-04:00,234.8000030517578,236.27999877929688,234.07000732421875,236.27999877929688,3910,0.0,0.0
2025-08-05 11:55:00-04:00,236.0,237.2899932861328,236.0,237.25999450683594,8150,0.0,0.0
2025-08-05 12:00:00-04:00,238.34500122070312,238.72999572753906,237.86570739746094,238.1688995361328,7473,0.0,0.0
2025-08-05 12:05:00-04:00,239.11000061035156,239.42999267578125,238.9600067138672,239.4199981689453,4352,0.0,0.0
2025-08-05 12:10:00-04:00,239.41079711914062,239.4199981689453,238.6699981689453,239.24000549316406,9744,0.0,0.0
2025-08-05 12:15:00-04:00,239.625,239.625,239.625,239.625,829,0.0,0.0
2025-08-05 12:20:00-04:00,240.0800018310547,240.5500030517578,239.82000732421875,240.5500030517578,6277,0.0,0.0
2025-08-05 12:25:00-04:00,240.0,240.5500030517578,239.25999450683594,239.25999450683594,5367,0.0,0.0
2025-08-05 12:30:00-04:00,240.3800048828125,241.0,240.3800048828125,240.5,6350,0.0,0.0
2025-08-05 12:35:00-04:00,239.6699981689453,240.125,239.5,239.63999938964844,3645,0.0,0.0
2025-08-05 12:40:00-04:00,239.63999938964844,239.83999633789062,238.52000427246094,239.67999267578125,6168,0.0,0.0
2025-08-05 12:45:00-04:00,239.0,239.47999572753906,238.75,239.47999572753906,9153,0.0,0.0
2025-08-05 12:50:00-04:00,239.63890075683594,241.10000610351562,239.60000610351562,240.52099609375,4432,0.0,0.0
2025-08-05 12:55:00-04:00,239.52999877929688,239.52999877929688,239.27999877929688,239.27999877929688,3153,0.0,0.0
2025-08-05 13:05:00-04:00,238.02000427246094,238.5800018310547,237.13999938964844,237.67999267578125,2334,0.0,0.0
2025-08-05 13:10:00-04:00,237.66000366210938,239.13999938964844,237.52000427246094,239.13999938964844,4634,0.0,0.0
2025-08-05 13:15:00-04:00,238.99000549316406,238.99000549316406,238.10000610351562,238.10000610351562,13370,0.0,0.0
2025-08-05 13:20:00-04:00,238.23500061035156,238.9499969482422,238.16000366210938,238.9499969482422,6638,0.0,0.0
2025-08-05 13:25:00-04:00,238.71499633789062,240.38999938964844,238.71499633789062,240.38999938964844,6702,0.0,0.0
2025-08-05 13:30:00-04:00,239.68499755859375,240.7050018310547,239.68499755859375,240.1300048828125,4003,0.0,0.0
2025-08-05 13:35:00-04:00,240.35000610351562,240.47999572753906,240.1699981689453,240.47999572753906,2798,0.0,0.0
2025-08-05 13:40:00-04:00,240.5576934814453,240.5576934814453,240.17999267578125,240.17999267578125,2321,0.0,0.0
2025-08-05 13:45:00-04:00,240.52000427246094,241.1739044189453,240.52000427246094,241.1739044189453,7847,0.0,0.0
2025-08-05 13:50:00-04:00,240.94000244140625,242.88499450683594,240.71380615234375,242.88499450683594,17904,0.0,0.0
2025-08-05 13:55:00-04:00,242.88499450683594,243.00999450683594,241.71499633789062,242.0399932861328,13577,0.0,0.0
2025-08-05 14:00:00-04:00,241.9149932861328,241.9149932861328,241.33999633789062,241.58999633789062,17542,0.0,0.0
2025-08-05 14:05:00-04:00,241.3800048828125,241.5800018310547,240.36000061035156,241.0,15100,0.0,0.0
2025-08-05 14:10:00-04:00,240.58999633789062,242.32989501953125,240.58999633789062,240.81500244140625,4053,0.0,0.0
2025-08-05 14:15:00-04:00,239.74000549316406,239.91000366210938,239.09500122070312,239.3699951171875,5606,0.0,0.0
2025-08-05 14:20:00-04:00,239.3699951171875,240.59140014648438,239.3699951171875,240.08999633789062,3014,0.0,0.0
2025-08-05 14:25:00-04:00,239.83999633789062,239.9149932861328,239.34010314941406,239.34010314941406,1361,0.0,0.0
2025-08-05 14:30:00-04:00,239.33999633789062,240.30999755859375,238.50999450683594,239.25,25016,0.0,0.0
2025-08-05 14:35:00-04:00,239.66000366210938,239.91000366210938,239.02000427246094,239.5500030517578,5063,0.0,0.0
2025-08-05 14:40:00-04:00,239.3249969482422,239.9199981689453,239.3249969482422,239.5500030517578,2320,0.0,0.0
2025-08-05 14:45:00-04:00,239.64999389648438,239.9600067138672,239.35000610351562,239.35000610351562,7417,0.0,0.0
2025-08-05 14:50:00-04:00,239.89999389648438,240.0,239.18499755859375,239.97000122070312,6121,0.0,0.0
2025-08-05 14:55:00-04:00,239.27000427246094,239.85000610351562,239.1999969482422,239.72500610351562,6360,0.0,0.0
2025-08-05 15:00:00-04:00,239.97000122070312,240.57000732421875,239.69000244140625,240.16000366210938,3955,0.0,0.0
2025-08-05 15:05:00-04:00,240.28500366210938,240.92999267578125,240.25,240.92999267578125,4555,0.0,0.0
2025-08-05 15:10:00-04:00,240.00999450683594,240.35000610351562,239.5800018310547,239.5800018310547,7596,0.0,0.0
2025-08-05 15:15:00-04:00,240.02000427246094,240.41000366210938,239.8249969482422,240.2899932861328,4241,0.0,0.0
2025-08-05 15:20:00-04:00,240.17999267578125,241.49000549316406,240.17999267578125,241.49000549316406,4112,0.0,0.0
2025-08-05 15:25:00-04:00,241.5054931640625,241.5054931640625,239.8509979248047,240.4499969482422,12191,0.0,0.0
2025-08-05 15:30:00-04:00,240.58999633789062,241.32000732421875,240.58999633789062,240.82000732421875,8068,0.0,0.0
2025-08-05 15:35:00-04:00,240.96499633789062,241.47999572753906,239.89999389648438,239.9199981689453,9521,0.0,0.0
2025-08-05 15:40:00-04:00,240.0749969482422,240.08999633789062,239.33999633789062,239.5800018310547,22601,0.0,0.0
2025-08-05 15:45:00-04:00,239.71499633789062,239.97999572753906,239.4600067138672,239.64999389648438,10655,0.0,0.0
2025-08-05 15:50:00-04:00,239.4499969482422,239.4499969482422,238.15499877929688,238.15499877929688,13987,0.0,0.0
2025-08-05 15:55:00-04:00,237.77999877929688,239.44000244140625,237.35000610351562,239.3000030517578,55503,0.0,0.0
2025-08-06 09:30:00-04:00,233.0,235.47999572753906,204.0,211.22999572753906,197109,0.0,0.0
2025-08-06 09:35:00-04:00,212.2100067138672,215.2373046875,202.00999450683594,208.0050048828125,41754,0.0,0.0
2025-08-06 09:40:00-04:00,205.25,206.0,197.01870727539062,202.7899932861328,123853,0.0,0.0
2025-08-06 09:45:00-04:00,204.5749969482422,205.9799041748047,197.47999572753906,201.4949951171875,84241,0.0,0.0
2025-08-06 09:50:00-04:00,201.8699951171875,203.0,193.25,193.97500610351562,84834,0.0,0.0
2025-08-06 09:55:00-04:00,194.27000427246094,195.99000549316406,193.0,194.6999969482422,37895,0.0,0.0
2025-08-06 10:00:00-04:00,192.9199981689453,195.30999755859375,191.75,191.75,36236,0.0,0.0
2025-08-06 10:05:00-04:00,191.6699981689453,191.9499969482422,188.0,188.1199951171875,50458,0.0,0.0
2025-08-06 10:10:00-04:00,188.11500549316406,191.66000366210938,188.05999755859375,191.58990478515625,45274,0.0,0.0
2025-08-06 10:15:00-04:00,190.90499877929688,196.13999938964844,190.25999450683594,196.13999938964844,48352,0.0,0.0
2025-08-06 10:20:00-04:00,196.1199951171875,196.1199951171875,193.03500366210938,193.07000732421875,55571,0.0,0.0
2025-08-06 10:25:00-04:00,192.8800048828125,192.99000549316406,190.07000732421875,192.2100067138672,36770,0.0,0.0
2025-08-06 10:30:00-04:00,192.0500030517578,192.0500030517578,188.50010681152344,190.08880615234375,31039,0.0,0.0
2025-08-06 10:35:00-04:00,190.0399932861328,190.75,186.95950317382812,189.05999755859375,44991,0.0,0.0
2025-08-06 10:40:00-04:00,187.71499633789062,195.0500030517578,185.6199951171875,188.10499572753906,74285,0.0,0.0
2025-08-06 10:45:00-04:00,187.86000061035156,188.97000122070312,185.0,186.0,33766,0.0,0.0
2025-08-06 10:50:00-04:00,186.2550048828125,189.47999572753906,185.09500122070312,189.47999572753906,21648,0.0,0.0
2025-08-06 10:55:00-04:00,189.47999572753906,194.36000061035156,189.47999572753906,193.0,39046,0.0,0.0
2025-08-06 11:00:00-04:00,193.13999938964844,193.5,189.06869506835938,189.06869506835938,27171,0.0,0.0
2025-08-06 11:05:00-04:00,188.43499755859375,189.11000061035156,186.0,187.25,19555,0.0,0.0
2025-08-06 11:10:00-04:00,187.3699951171875,187.47000122070312,185.0,185.4282989501953,27663,0.0,0.0
2025-08-06 11:15:00-04:00,185.20750427246094,186.5399932861328,185.0543975830078,185.63949584960938,14925,0.0,0.0
2025-08-06 11:20:00-04:00,185.57000732421875,185.57000732421875,183.64999389648438,184.26499938964844,22262,0.0,0.0
2025-08-06 11:25:00-04:00,184.89999389648438,187.85000610351562,184.5850067138672,186.23500061035156,36013,0.0,0.0
2025-08-06 11:30:00-04:00,186.49000549316406,186.99000549316406,184.7790985107422,185.67999267578125,22843,0.0,0.0
2025-08-06 11:35:00-04:00,185.74000549316406,187.35000610351562,183.72999572753906,184.4149932861328,27426,0.0,0.0
2025-08-06 11:40:00-04:00,184.32000732421875,185.66000366210938,183.02999877929688,185.0709991455078,32439,0.0,0.0
2025-08-06 11:45:00-04:00,184.23500061035156,185.3800048828125,183.0,183.72999572753906,27302,0.0,0.0
2025-08-06 11:50:00-04:00,184.0500030517578,187.10000610351562,184.00010681152344,184.17539978027344,40754,0.0,0.0
2025-08-06 11:55:00-04:00,184.22500610351562,185.35000610351562,182.52999877929688,183.92999267578125,27884,0.0,0.0
2025-08-06 12:00:00-04:00,183.98500061035156,186.32000732421875,183.98500061035156,186.1999969482422,16723,0.0,0.0
2025-08-06 12:05:00-04:00,186.2100067138672,186.72999572753906,185.1529998779297,185.1529998779297,17605,0.0,0.0
2025-08-06 12:10:00-04:00,185.8096923828125,185.8096923828125,183.75999450683594,184.32000732421875,26648,0.0,0.0
2025-08-06 12:15:00-04:00,184.6300048828125,186.02999877929688,184.0800018310547,184.2949981689453,20674,0.0,0.0
2025-08-06 12:20:00-04:00,184.0800018310547,185.0399932861328,184.0,184.9149932861328,10247,0.0,0.0
2025-08-06 12:25:00-04:00,184.7100067138672,185.66000366210938,183.07000732421875,183.07000732421875,24986,0.0,0.0
2025-08-06 12:30:00-04:00,182.53500366210938,186.42999267578125,180.29100036621094,181.125,60506,0.0,0.0
2025-08-06 12:35:00-04:00,180.5,181.9149932861328,179.00010681152344,181.8249969482422,50711,0.0,0.0
2025-08-06 12:40:00-04:00,181.4499969482422,183.30999755859375,181.375,182.7050018310547,23403,0.0,0.0
2025-08-06 12:45:00-04:00,182.7550048828125,184.97999572753906,182.6649932861328,184.35000610351562,16338,0.0,0.0
2025-08-06 12:50:00-04:00,184.34500122070312,185.5,184.33999633789062,185.3699951171875,23183,0.0,0.0
2025-08-06 12:55:00-04:00,185.38999938964844,188.3800048828125,185.38999938964844,187.4561004638672,33246,0.0,0.0
2025-08-06 13:00:00-04:00,187.61500549316406,189.24000549316406,184.8800048828125,186.5050048828125,20134,0.0,0.0
2025-08-06 13:05:00-04:00,186.60499572753906,189.1999969482422,186.2100067138672,189.1999969482422,12500,0.0,0.0
2025-08-06 13:10:00-04:00,188.9499969482422,188.9499969482422,186.60009765625,187.7899932861328,11006,0.0,0.0
2025-08-06 13:15:00-04:00,187.27999877929688,187.79409790039062,186.16000366210938,186.2274932861328,12380,0.0,0.0
2025-08-06 13:20:00-04:00,187.63999938964844,188.36000061035156,187.16000366210938,188.1750030517578,8523,0.0,0.0
2025-08-06 13:25:00-04:00,188.3000030517578,189.0,188.00999450683594,188.8350067138672,18106,0.0,0.0
2025-08-06 13:30:00-04:00,188.8350067138672,188.92999267578125,186.53500366210938,187.3000030517578,17663,0.0,0.0
2025-08-06 13:35:00-04:00,187.36500549316406,188.47000122070312,186.85009765625,188.47000122070312,15729,0.0,0.0
2025-08-06 13:40:00-04:00,188.49000549316406,190.4499053955078,188.11000061035156,189.9199981689453,14936,0.0,0.0
2025-08-06 13:45:00-04:00,189.91000366210938,190.25669860839844,187.80999755859375,188.31500244140625,16525,0.0,0.0
2025-08-06 13:50:00-04:00,188.51499938964844,188.58990478515625,186.74000549316406,187.6999969482422,12320,0.0,0.0
2025-08-06 13:55:00-04:00,187.47000122070312,188.4199981689453,187.3948974609375,187.61000061035156,9664,0.0,0.0
2025-08-06 14:00:00-04:00,188.88999938964844,189.24000549316406,187.9499969482422,188.11000061035156,8108,0.0,0.0
2025-08-06 14:05:00-04:00,188.11000061035156,189.0800018310547,188.0,189.0800018310547,10904,0.0,0.0
2025-08-06 14:10:00-04:00,188.5399932861328,189.08999633789062,187.6457977294922,188.39999389648438,12243,0.0,0.0
2025-08-06 14:15:00-04:00,188.4600067138672,188.4600067138672,188.00999450683594,188.00999450683594,3882,0.0,0.0
2025-08-06 14:20:00-04:00,187.97999572753906,188.42999267578125,186.0,187.0800018310547,24529,0.0,0.0
2025-08-06 14:25:00-04:00,187.77999877929688,188.50999450683594,187.0,187.28500366210938,16600,0.0,0.0
2025-08-06 14:30:00-04:00,187.60000610351562,187.94000244140625,187.01010131835938,187.65499877929688,8584,0.0,0.0
2025-08-06 14:35:00-04:00,187.75,187.84500122070312,186.66000366210938,187.39999389648438,26664,0.0,0.0
2025-08-06 14:40:00-04:00,186.35009765625,191.0,186.35009765625,190.46499633789062,18810,0.0,0.0
2025-08-06 14:45:00-04:00,190.7899932861328,192.55999755859375,190.60150146484375,191.97500610351562,19717,0.0,0.0
2025-08-06 14:50:00-04:00,192.72500610351562,193.01010131835938,190.5500030517578,191.82989501953125,13784,0.0,0.0
2025-08-06 14:55:00-04:00,191.8240966796875,192.26499938964844,191.1699981689453,191.63499450683594,16426,0.0,0.0
2025-08-06 15:00:00-04:00,191.80999755859375,193.0050048828125,190.61000061035156,192.5,15182,0.0,0.0
2025-08-06 15:05:00-04:00,192.22000122070312,193.0,191.63499450683594,192.5449981689453,24476,0.0,0.0
2025-08-06 15:10:00-04:00,192.38999938964844,193.30380249023438,192.00010681152344,192.875,42891,0.0,0.0
2025-08-06 15:15:00-04:00,192.55999755859375,193.30999755859375,192.0,192.52000427246094,67127,0.0,0.0
2025-08-06 15:20:00-04:00,192.52000427246094,196.1300048828125,192.52000427246094,195.52499389648438,51657,0.0,0.0
2025-08-06 15:25:00-04:00,195.48500061035156,196.0,194.32000732421875,195.88999938964844,32968,0.0,0.0
2025-08-06 15:30:00-04:00,195.88999938964844,195.88999938964844,194.39999389648438,194.40499877929688,41808,0.0,0.0
2025-08-06 15:35:00-04:00,193.4199981689453,196.0,193.1999969482422,195.60000610351562,22568,0.0,0.0
2025-08-06 15:40:00-04:00,196.0,196.17999267578125,194.16000366210938,194.16000366210938,36489,0.0,0.0
2025-08-06 15:45:00-04:00,194.35000610351562,194.61000061035156,192.86000061035156,193.70010375976562,27582,0.0,0.0
2025-08-06 15:50:00-04:00,193.73500061035156,198.0,193.73500061035156,197.0449981689453,67433,0.0,0.0
2025-08-06 15:55:00-04:00,197.0449981689453,197.41000366210938,196.10009765625,196.3800048828125,88320,0.0,0.0
