Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2025-08-04 12:30:00+02:00,95.5999984741211,95.75,95.5999984741211,95.69999694824219,3761,0.0,0.0
2025-08-04 12:35:00+02:00,95.75,95.75,95.25,95.4000015258789,7443,0.0,0.0
2025-08-04 12:40:00+02:00,95.30000305175781,95.3499984741211,95.25,95.3499984741211,931,0.0,0.0
2025-08-04 12:45:00+02:00,95.25,95.25,95.0999984741211,95.0999984741211,890,0.0,0.0
2025-08-04 12:50:00+02:00,95.19999694824219,95.19999694824219,95.0,95.0999984741211,2131,0.0,0.0
2025-08-04 12:55:00+02:00,95.19999694824219,95.3499984741211,95.19999694824219,95.25,1132,0.0,0.0
2025-08-04 13:00:00+02:00,95.1500015258789,95.30000305175781,95.05000305175781,95.05000305175781,2416,0.0,0.0
2025-08-04 13:05:00+02:00,95.0,95.05000305175781,94.8499984741211,94.8499984741211,1735,0.0,0.0
2025-08-04 13:10:00+02:00,94.9000015258789,95.05000305175781,94.9000015258789,95.05000305175781,1566,0.0,0.0
2025-08-04 13:15:00+02:00,95.0999984741211,95.0999984741211,95.0,95.05000305175781,399,0.0,0.0
2025-08-04 13:20:00+02:00,95.0,95.25,95.0,95.25,1938,0.0,0.0
2025-08-04 13:25:00+02:00,95.25,95.30000305175781,95.05000305175781,95.05000305175781,1650,0.0,0.0
2025-08-04 13:30:00+02:00,95.0999984741211,95.19999694824219,95.0,95.19999694824219,1454,0.0,0.0
2025-08-04 13:35:00+02:00,95.05000305175781,95.05000305175781,94.9000015258789,94.9000015258789,784,0.0,0.0
2025-08-04 13:40:00+02:00,94.80000305175781,94.9000015258789,94.80000305175781,94.9000015258789,681,0.0,0.0
2025-08-04 13:45:00+02:00,94.94999694824219,94.94999694824219,94.80000305175781,94.80000305175781,287,0.0,0.0
2025-08-04 13:50:00+02:00,94.80000305175781,94.80000305175781,94.69999694824219,94.75,1913,0.0,0.0
2025-08-04 13:55:00+02:00,94.80000305175781,95.1500015258789,94.75,95.0999984741211,1536,0.0,0.0
2025-08-04 14:00:00+02:00,95.05000305175781,95.1500015258789,94.69999694824219,94.69999694824219,2081,0.0,0.0
2025-08-04 14:05:00+02:00,94.8499984741211,94.9000015258789,94.6500015258789,94.6500015258789,1472,0.0,0.0
2025-08-04 14:10:00+02:00,94.6500015258789,94.6500015258789,94.4000015258789,94.4000015258789,3568,0.0,0.0
2025-08-04 14:15:00+02:00,94.5,94.6500015258789,94.5,94.5,685,0.0,0.0
2025-08-04 14:20:00+02:00,94.4000015258789,94.55000305175781,94.3499984741211,94.5,2588,0.0,0.0
2025-08-04 14:25:00+02:00,94.5,94.5,94.25,94.25,806,0.0,0.0
2025-08-04 14:30:00+02:00,94.19999694824219,94.4000015258789,94.0999984741211,94.4000015258789,2014,0.0,0.0
2025-08-04 14:35:00+02:00,94.25,94.25,94.0999984741211,94.19999694824219,1426,0.0,0.0
2025-08-04 14:40:00+02:00,94.30000305175781,94.4000015258789,94.1500015258789,94.1500015258789,235,0.0,0.0
2025-08-04 14:45:00+02:00,94.0999984741211,94.4000015258789,94.0999984741211,94.3499984741211,2464,0.0,0.0
2025-08-04 14:50:00+02:00,94.4000015258789,94.5,94.3499984741211,94.3499984741211,799,0.0,0.0
2025-08-04 14:55:00+02:00,94.3499984741211,94.4000015258789,94.30000305175781,94.30000305175781,1047,0.0,0.0
2025-08-04 15:00:00+02:00,94.4000015258789,94.4000015258789,94.0999984741211,94.1500015258789,1985,0.0,0.0
2025-08-04 15:05:00+02:00,94.0999984741211,94.0999984741211,93.9000015258789,93.94999694824219,1313,0.0,0.0
2025-08-04 15:10:00+02:00,94.0,94.0,93.8499984741211,93.8499984741211,670,0.0,0.0
2025-08-04 15:15:00+02:00,93.9000015258789,93.94999694824219,93.8499984741211,93.8499984741211,861,0.0,0.0
2025-08-04 15:20:00+02:00,93.8499984741211,94.30000305175781,93.80000305175781,94.30000305175781,4093,0.0,0.0
2025-08-04 15:25:00+02:00,94.3499984741211,94.44999694824219,94.3499984741211,94.44999694824219,205,0.0,0.0
2025-08-04 15:30:00+02:00,94.5,94.55000305175781,93.94999694824219,94.05000305175781,2497,0.0,0.0
2025-08-04 15:35:00+02:00,94.1500015258789,94.19999694824219,94.1500015258789,94.19999694824219,406,0.0,0.0
2025-08-04 15:40:00+02:00,94.1500015258789,94.1500015258789,93.94999694824219,93.94999694824219,1915,0.0,0.0
2025-08-04 15:45:00+02:00,94.0,94.0999984741211,93.94999694824219,93.94999694824219,851,0.0,0.0
2025-08-04 15:50:00+02:00,93.94999694824219,94.0999984741211,93.9000015258789,93.94999694824219,1382,0.0,0.0
2025-08-04 15:55:00+02:00,93.94999694824219,93.94999694824219,93.80000305175781,93.9000015258789,2120,0.0,0.0
2025-08-04 16:00:00+02:00,93.8499984741211,94.0999984741211,93.5999984741211,93.5999984741211,16303,0.0,0.0
2025-08-04 16:05:00+02:00,93.6500015258789,93.80000305175781,93.55000305175781,93.6500015258789,2724,0.0,0.0
2025-08-04 16:10:00+02:00,93.6500015258789,93.69999694824219,93.44999694824219,93.44999694824219,4174,0.0,0.0
2025-08-04 16:15:00+02:00,93.5,93.55000305175781,92.94999694824219,93.55000305175781,23703,0.0,0.0
2025-08-04 16:20:00+02:00,93.5,93.8499984741211,93.5,93.8499984741211,2750,0.0,0.0
2025-08-04 16:25:00+02:00,93.80000305175781,93.9000015258789,93.69999694824219,93.75,3119,0.0,0.0
2025-08-04 16:30:00+02:00,93.69999694824219,93.94999694824219,93.6500015258789,93.9000015258789,1359,0.0,0.0
2025-08-04 16:35:00+02:00,93.94999694824219,94.0999984741211,93.8499984741211,93.8499984741211,1342,0.0,0.0
2025-08-04 16:40:00+02:00,93.8499984741211,93.8499984741211,93.69999694824219,93.69999694824219,1240,0.0,0.0
2025-08-04 16:45:00+02:00,93.75,93.75,93.6500015258789,93.6500015258789,2403,0.0,0.0
2025-08-04 16:50:00+02:00,93.5,93.5,93.25,93.25,2456,0.0,0.0
2025-08-04 16:55:00+02:00,93.30000305175781,93.5,93.25,93.5,1214,0.0,0.0
2025-08-04 17:00:00+02:00,93.44999694824219,93.5,93.0999984741211,93.19999694824219,1597,0.0,0.0
2025-08-04 17:05:00+02:00,93.0999984741211,93.30000305175781,93.0,93.30000305175781,3165,0.0,0.0
2025-08-04 17:10:00+02:00,93.30000305175781,93.4000015258789,93.30000305175781,93.30000305175781,7307,0.0,0.0
2025-08-04 17:15:00+02:00,93.30000305175781,93.44999694824219,93.25,93.44999694824219,2226,0.0,0.0
2025-08-04 17:20:00+02:00,93.44999694824219,93.5999984741211,93.44999694824219,93.44999694824219,1992,0.0,0.0
2025-08-04 17:25:00+02:00,93.5,93.69999694824219,93.44999694824219,93.5999984741211,4837,0.0,0.0
2025-08-05 09:00:00+02:00,93.9000015258789,94.4000015258789,93.69999694824219,94.30000305175781,19138,0.0,0.0
2025-08-05 09:05:00+02:00,94.30000305175781,94.55000305175781,93.6500015258789,94.0,6306,0.0,0.0
2025-08-05 09:10:00+02:00,93.9000015258789,94.0,93.3499984741211,93.3499984741211,5474,0.0,0.0
2025-08-05 09:15:00+02:00,93.5,93.80000305175781,93.44999694824219,93.69999694824219,4783,0.0,0.0
2025-08-05 09:20:00+02:00,93.69999694824219,93.94999694824219,93.1500015258789,93.94999694824219,6760,0.0,0.0
2025-08-05 09:25:00+02:00,94.0,94.19999694824219,93.9000015258789,94.19999694824219,2229,0.0,0.0
2025-08-05 09:30:00+02:00,94.19999694824219,94.19999694824219,93.9000015258789,93.94999694824219,2392,0.0,0.0
2025-08-05 09:35:00+02:00,93.9000015258789,93.9000015258789,93.5999984741211,93.5999984741211,1667,0.0,0.0
2025-08-05 09:40:00+02:00,93.6500015258789,94.55000305175781,93.5999984741211,94.55000305175781,6935,0.0,0.0
2025-08-05 09:45:00+02:00,94.69999694824219,95.0,94.6500015258789,95.0,5165,0.0,0.0
2025-08-05 09:50:00+02:00,95.0,95.0,94.6500015258789,94.6500015258789,7138,0.0,0.0
2025-08-05 09:55:00+02:00,94.55000305175781,94.69999694824219,94.19999694824219,94.25,1655,0.0,0.0
2025-08-05 10:00:00+02:00,94.25,94.44999694824219,93.94999694824219,94.44999694824219,6642,0.0,0.0
2025-08-05 10:05:00+02:00,94.3499984741211,94.6500015258789,94.30000305175781,94.6500015258789,1152,0.0,0.0
2025-08-05 10:10:00+02:00,94.55000305175781,94.69999694824219,94.55000305175781,94.69999694824219,988,0.0,0.0
2025-08-05 10:15:00+02:00,94.80000305175781,95.0,94.80000305175781,94.9000015258789,4426,0.0,0.0
2025-08-05 10:20:00+02:00,94.94999694824219,95.19999694824219,94.9000015258789,95.19999694824219,7154,0.0,0.0
2025-08-05 10:25:00+02:00,95.3499984741211,95.4000015258789,95.30000305175781,95.30000305175781,2420,0.0,0.0
2025-08-05 10:30:00+02:00,95.4000015258789,95.44999694824219,95.30000305175781,95.4000015258789,5184,0.0,0.0
2025-08-05 10:35:00+02:00,95.44999694824219,95.75,95.3499984741211,95.69999694824219,7340,0.0,0.0
2025-08-05 10:40:00+02:00,95.75,95.80000305175781,95.69999694824219,95.75,4930,0.0,0.0
2025-08-05 10:45:00+02:00,95.80000305175781,95.9000015258789,95.75,95.9000015258789,5193,0.0,0.0
2025-08-05 10:50:00+02:00,95.8499984741211,95.94999694824219,95.5,95.5,4486,0.0,0.0
2025-08-05 10:55:00+02:00,95.55000305175781,95.55000305175781,95.3499984741211,95.5,2543,0.0,0.0
2025-08-05 11:00:00+02:00,95.4000015258789,95.4000015258789,95.19999694824219,95.3499984741211,2736,0.0,0.0
2025-08-05 11:05:00+02:00,95.44999694824219,95.44999694824219,95.19999694824219,95.19999694824219,2595,0.0,0.0
2025-08-05 11:10:00+02:00,95.19999694824219,95.19999694824219,95.1500015258789,95.1500015258789,607,0.0,0.0
2025-08-05 11:15:00+02:00,95.19999694824219,95.4000015258789,95.0999984741211,95.0999984741211,2905,0.0,0.0
2025-08-05 11:20:00+02:00,95.0999984741211,95.30000305175781,94.9000015258789,95.30000305175781,3477,0.0,0.0
2025-08-05 11:25:00+02:00,95.3499984741211,95.44999694824219,95.19999694824219,95.19999694824219,4008,0.0,0.0
2025-08-05 11:30:00+02:00,95.1500015258789,95.1500015258789,95.05000305175781,95.05000305175781,453,0.0,0.0
2025-08-05 11:35:00+02:00,95.05000305175781,95.05000305175781,94.80000305175781,95.0,2744,0.0,0.0
2025-08-05 11:40:00+02:00,95.0999984741211,95.55000305175781,95.0999984741211,95.5,2283,0.0,0.0
2025-08-05 11:45:00+02:00,95.5,95.5,95.4000015258789,95.4000015258789,2020,0.0,0.0
2025-08-05 11:50:00+02:00,95.4000015258789,95.5,95.3499984741211,95.5,904,0.0,0.0
2025-08-05 11:55:00+02:00,95.55000305175781,95.55000305175781,95.44999694824219,95.44999694824219,1141,0.0,0.0
2025-08-05 12:00:00+02:00,95.44999694824219,95.5,95.25,95.4000015258789,9828,0.0,0.0
2025-08-05 12:05:00+02:00,95.4000015258789,95.4000015258789,95.0999984741211,95.0999984741211,1719,0.0,0.0
2025-08-05 12:10:00+02:00,95.05000305175781,95.19999694824219,95.0,95.1500015258789,963,0.0,0.0
2025-08-05 12:15:00+02:00,95.1500015258789,95.19999694824219,95.0,95.0,1119,0.0,0.0
2025-08-05 12:20:00+02:00,94.94999694824219,95.0999984741211,94.80000305175781,95.0999984741211,2529,0.0,0.0
2025-08-05 12:25:00+02:00,95.0999984741211,95.0999984741211,95.0,95.0,1058,0.0,0.0
2025-08-05 12:30:00+02:00,95.0,95.19999694824219,95.0,95.1500015258789,3082,0.0,0.0
2025-08-05 12:35:00+02:00,95.19999694824219,95.25,95.19999694824219,95.25,496,0.0,0.0
2025-08-05 12:40:00+02:00,95.25,95.30000305175781,95.19999694824219,95.25,1925,0.0,0.0
2025-08-05 12:45:00+02:00,95.19999694824219,95.6500015258789,95.19999694824219,95.44999694824219,3062,0.0,0.0
2025-08-05 12:50:00+02:00,95.4000015258789,95.4000015258789,95.0,95.0,4038,0.0,0.0
2025-08-05 12:55:00+02:00,94.94999694824219,95.1500015258789,94.94999694824219,95.0999984741211,1320,0.0,0.0
2025-08-05 13:00:00+02:00,95.05000305175781,95.19999694824219,94.8499984741211,95.0,9054,0.0,0.0
2025-08-05 13:05:00+02:00,95.05000305175781,95.19999694824219,95.05000305175781,95.1500015258789,2150,0.0,0.0
2025-08-05 13:10:00+02:00,95.19999694824219,95.25,95.0999984741211,95.1500015258789,2038,0.0,0.0
2025-08-05 13:15:00+02:00,95.19999694824219,95.25,95.1500015258789,95.19999694824219,1927,0.0,0.0
2025-08-05 13:20:00+02:00,95.19999694824219,95.25,94.75,94.75,3419,0.0,0.0
2025-08-05 13:25:00+02:00,94.80000305175781,94.8499984741211,94.75,94.75,685,0.0,0.0
2025-08-05 13:30:00+02:00,94.8499984741211,94.8499984741211,94.69999694824219,94.69999694824219,1251,0.0,0.0
2025-08-05 13:35:00+02:00,94.80000305175781,94.80000305175781,94.69999694824219,94.69999694824219,549,0.0,0.0
2025-08-05 13:40:00+02:00,94.80000305175781,94.9000015258789,94.80000305175781,94.8499984741211,1055,0.0,0.0
2025-08-05 13:45:00+02:00,94.80000305175781,94.9000015258789,94.80000305175781,94.9000015258789,3053,0.0,0.0
2025-08-05 13:50:00+02:00,94.8499984741211,94.8499984741211,94.69999694824219,94.75,3572,0.0,0.0
2025-08-05 13:55:00+02:00,94.80000305175781,95.0,94.80000305175781,95.0,1222,0.0,0.0
2025-08-05 14:00:00+02:00,95.0,95.05000305175781,94.9000015258789,95.0,8107,0.0,0.0
2025-08-05 14:05:00+02:00,95.05000305175781,95.0999984741211,94.69999694824219,94.69999694824219,3743,0.0,0.0
2025-08-05 14:10:00+02:00,94.80000305175781,94.8499984741211,94.80000305175781,94.8499984741211,428,0.0,0.0
2025-08-05 14:15:00+02:00,94.9000015258789,94.9000015258789,94.69999694824219,94.69999694824219,2394,0.0,0.0
2025-08-05 14:20:00+02:00,94.75,95.0,94.75,95.0,1024,0.0,0.0
2025-08-05 14:25:00+02:00,95.0,95.05000305175781,95.0,95.05000305175781,119,0.0,0.0
2025-08-05 14:30:00+02:00,94.94999694824219,94.94999694824219,94.69999694824219,94.75,2972,0.0,0.0
2025-08-05 14:35:00+02:00,94.8499984741211,94.94999694824219,94.8499984741211,94.94999694824219,1080,0.0,0.0
2025-08-05 14:40:00+02:00,94.94999694824219,95.0,94.94999694824219,94.94999694824219,425,0.0,0.0
2025-08-05 14:45:00+02:00,94.9000015258789,94.9000015258789,94.80000305175781,94.8499984741211,6100,0.0,0.0
2025-08-05 14:50:00+02:00,94.75,94.75,94.44999694824219,94.5,2455,0.0,0.0
2025-08-05 14:55:00+02:00,94.44999694824219,94.55000305175781,94.4000015258789,94.55000305175781,1438,0.0,0.0
2025-08-05 15:00:00+02:00,94.5,94.5999984741211,94.5,94.5999984741211,896,0.0,0.0
2025-08-05 15:05:00+02:00,94.5999984741211,94.6500015258789,94.55000305175781,94.6500015258789,344,0.0,0.0
2025-08-05 15:10:00+02:00,94.5999984741211,94.5999984741211,94.5999984741211,94.5999984741211,234,0.0,0.0
2025-08-05 15:15:00+02:00,94.5999984741211,94.5999984741211,94.4000015258789,94.44999694824219,3442,0.0,0.0
2025-08-05 15:20:00+02:00,94.5,94.5,94.44999694824219,94.44999694824219,559,0.0,0.0
2025-08-05 15:25:00+02:00,94.5,94.55000305175781,94.25,94.25,2482,0.0,0.0
2025-08-05 15:30:00+02:00,94.30000305175781,94.5,94.1500015258789,94.44999694824219,3090,0.0,0.0
2025-08-05 15:35:00+02:00,94.4000015258789,94.6500015258789,94.3499984741211,94.6500015258789,2172,0.0,0.0
2025-08-05 15:40:00+02:00,94.6500015258789,94.69999694824219,94.3499984741211,94.4000015258789,3616,0.0,0.0
2025-08-05 15:45:00+02:00,94.4000015258789,94.69999694824219,94.30000305175781,94.5999984741211,1435,0.0,0.0
2025-08-05 15:50:00+02:00,94.6500015258789,94.6500015258789,94.5,94.55000305175781,2920,0.0,0.0
2025-08-05 15:55:00+02:00,94.44999694824219,94.44999694824219,94.0999984741211,94.0999984741211,3047,0.0,0.0
2025-08-05 16:00:00+02:00,94.05000305175781,94.19999694824219,93.80000305175781,94.19999694824219,5527,0.0,0.0
2025-08-05 16:05:00+02:00,94.1500015258789,94.1500015258789,93.9000015258789,94.0,3808,0.0,0.0
2025-08-05 16:10:00+02:00,94.05000305175781,94.25,94.05000305175781,94.19999694824219,1746,0.0,0.0
2025-08-05 16:15:00+02:00,94.25,94.25,94.1500015258789,94.19999694824219,396,0.0,0.0
2025-08-05 16:20:00+02:00,94.19999694824219,94.19999694824219,94.0999984741211,94.0999984741211,3487,0.0,0.0
2025-08-05 16:25:00+02:00,94.1500015258789,94.1500015258789,94.05000305175781,94.05000305175781,4546,0.0,0.0
2025-08-05 16:30:00+02:00,94.1500015258789,94.4000015258789,94.1500015258789,94.30000305175781,2275,0.0,0.0
2025-08-05 16:35:00+02:00,94.3499984741211,94.69999694824219,94.3499984741211,94.69999694824219,5118,0.0,0.0
2025-08-05 16:40:00+02:00,94.69999694824219,94.75,94.30000305175781,94.3499984741211,3050,0.0,0.0
2025-08-05 16:45:00+02:00,94.3499984741211,94.4000015258789,94.30000305175781,94.3499984741211,2057,0.0,0.0
2025-08-05 16:50:00+02:00,94.3499984741211,94.5,94.3499984741211,94.44999694824219,3491,0.0,0.0
2025-08-05 16:55:00+02:00,94.5,94.5,94.3499984741211,94.3499984741211,2664,0.0,0.0
2025-08-05 17:00:00+02:00,94.30000305175781,94.3499984741211,94.1500015258789,94.30000305175781,1788,0.0,0.0
2025-08-05 17:05:00+02:00,94.30000305175781,94.3499984741211,94.0999984741211,94.1500015258789,4137,0.0,0.0
2025-08-05 17:10:00+02:00,94.1500015258789,94.1500015258789,93.6500015258789,93.8499984741211,17526,0.0,0.0
2025-08-05 17:15:00+02:00,93.9000015258789,94.05000305175781,93.75,94.05000305175781,5743,0.0,0.0
2025-08-05 17:20:00+02:00,94.0999984741211,94.3499984741211,94.0999984741211,94.1500015258789,11024,0.0,0.0
2025-08-05 17:25:00+02:00,94.05000305175781,94.25,94.0,94.25,6376,0.0,0.0
2025-08-06 09:00:00+02:00,93.8499984741211,94.3499984741211,92.94999694824219,94.30000305175781,0,0.0,0.0
2025-08-06 09:05:00+02:00,94.3499984741211,94.6500015258789,94.1500015258789,94.6500015258789,2744,0.0,0.0
2025-08-06 09:10:00+02:00,94.69999694824219,94.69999694824219,94.25,94.3499984741211,4132,0.0,0.0
2025-08-06 09:15:00+02:00,94.5,94.6500015258789,94.30000305175781,94.44999694824219,7808,0.0,0.0
2025-08-06 09:20:00+02:00,94.5999984741211,94.6500015258789,94.5,94.5,1984,0.0,0.0
2025-08-06 09:25:00+02:00,94.5,94.80000305175781,94.44999694824219,94.75,1694,0.0,0.0
2025-08-06 09:30:00+02:00,94.75,94.80000305175781,94.44999694824219,94.5,4409,0.0,0.0
2025-08-06 09:35:00+02:00,94.4000015258789,94.5999984741211,94.3499984741211,94.5999984741211,1788,0.0,0.0
2025-08-06 09:40:00+02:00,94.80000305175781,94.80000305175781,94.6500015258789,94.75,3472,0.0,0.0
2025-08-06 09:45:00+02:00,94.75,94.75,94.5999984741211,94.69999694824219,802,0.0,0.0
2025-08-06 09:50:00+02:00,94.6500015258789,94.80000305175781,94.4000015258789,94.80000305175781,1757,0.0,0.0
2025-08-06 09:55:00+02:00,94.6500015258789,94.6500015258789,94.4000015258789,94.44999694824219,1702,0.0,0.0
2025-08-06 10:00:00+02:00,94.5,94.69999694824219,94.5,94.69999694824219,1040,0.0,0.0
2025-08-06 10:05:00+02:00,94.6500015258789,94.69999694824219,94.5,94.5,2147,0.0,0.0
2025-08-06 10:10:00+02:00,94.44999694824219,94.5999984741211,94.3499984741211,94.3499984741211,1419,0.0,0.0
2025-08-06 10:15:00+02:00,94.25,94.25,94.0,94.0,3466,0.0,0.0
2025-08-06 10:20:00+02:00,94.0,94.0,93.55000305175781,93.94999694824219,2411,0.0,0.0
2025-08-06 10:25:00+02:00,94.0,94.0999984741211,93.94999694824219,94.05000305175781,305,0.0,0.0
2025-08-06 10:30:00+02:00,94.1500015258789,94.25,93.9000015258789,93.94999694824219,3311,0.0,0.0
2025-08-06 10:35:00+02:00,93.9000015258789,93.9000015258789,93.75,93.75,1617,0.0,0.0
2025-08-06 10:40:00+02:00,93.80000305175781,93.9000015258789,93.69999694824219,93.69999694824219,2119,0.0,0.0
2025-08-06 10:45:00+02:00,93.6500015258789,93.9000015258789,93.6500015258789,93.8499984741211,2900,0.0,0.0
2025-08-06 10:50:00+02:00,93.8499984741211,93.8499984741211,93.5,93.55000305175781,1171,0.0,0.0
2025-08-06 10:55:00+02:00,93.55000305175781,93.5999984741211,93.3499984741211,93.5999984741211,7638,0.0,0.0
2025-08-06 11:00:00+02:00,93.55000305175781,93.80000305175781,93.55000305175781,93.55000305175781,2047,0.0,0.0
2025-08-06 11:05:00+02:00,93.69999694824219,94.0,93.5999984741211,94.0,663,0.0,0.0
2025-08-06 11:10:00+02:00,94.05000305175781,94.05000305175781,93.75,93.75,3240,0.0,0.0
2025-08-06 11:15:00+02:00,93.8499984741211,93.94999694824219,93.8499984741211,93.9000015258789,444,0.0,0.0
2025-08-06 11:20:00+02:00,93.9000015258789,94.05000305175781,93.9000015258789,94.05000305175781,1364,0.0,0.0
2025-08-06 11:25:00+02:00,93.94999694824219,93.94999694824219,93.9000015258789,93.9000015258789,1270,0.0,0.0
2025-08-06 11:30:00+02:00,93.94999694824219,93.94999694824219,93.55000305175781,93.8499984741211,4130,0.0,0.0
2025-08-06 11:35:00+02:00,93.80000305175781,93.80000305175781,93.69999694824219,93.69999694824219,497,0.0,0.0
2025-08-06 11:40:00+02:00,93.6500015258789,93.80000305175781,93.5999984741211,93.80000305175781,424,0.0,0.0
2025-08-06 11:45:00+02:00,93.75,93.75,93.5999984741211,93.5999984741211,1120,0.0,0.0
2025-08-06 11:50:00+02:00,93.5999984741211,93.5999984741211,93.55000305175781,93.55000305175781,1338,0.0,0.0
2025-08-06 11:55:00+02:00,93.55000305175781,93.55000305175781,93.30000305175781,93.3499984741211,8346,0.0,0.0
2025-08-06 12:00:00+02:00,93.3499984741211,93.3499984741211,93.25,93.25,1116,0.0,0.0
2025-08-06 12:05:00+02:00,93.19999694824219,93.19999694824219,93.05000305175781,93.1500015258789,1490,0.0,0.0
2025-08-06 12:10:00+02:00,93.19999694824219,93.19999694824219,93.19999694824219,93.19999694824219,100,0.0,0.0
2025-08-06 12:15:00+02:00,93.0999984741211,93.0999984741211,92.6500015258789,92.80000305175781,2884,0.0,0.0
2025-08-06 12:20:00+02:00,92.8499984741211,93.0,92.8499984741211,92.94999694824219,2665,0.0,0.0
2025-08-06 12:25:00+02:00,92.94999694824219,93.0999984741211,92.94999694824219,93.0,2531,0.0,0.0
