Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2025-08-01 15:35:00-04:00,302.4700012207031,302.8174133300781,301.9901123046875,302.3500061035156,684336,0.0,0.0
2025-08-01 15:40:00-04:00,302.3599853515625,303.1899108886719,302.2300109863281,302.8900146484375,913113,0.0,0.0
2025-08-01 15:45:00-04:00,302.8800048828125,303.6700134277344,302.7650146484375,303.2304992675781,888189,0.0,0.0
2025-08-01 15:50:00-04:00,303.2799987792969,303.3099975585937,302.29998779296875,302.82000732421875,1025899,0.0,0.0
2025-08-01 15:55:00-04:00,302.7900085449219,303.5799865722656,302.3599853515625,302.6099853515625,1870131,0.0,0.0
2025-08-04 09:30:00-04:00,309.05499267578125,309.1000061035156,305.55010986328125,308.3583984375,6073918,0.0,0.0
2025-08-04 09:35:00-04:00,308.3599853515625,310.54998779296875,308.25030517578125,309.82000732421875,2408523,0.0,0.0
2025-08-04 09:40:00-04:00,309.8299865722656,309.8299865722656,307.5,307.614990234375,1636564,0.0,0.0
2025-08-04 09:45:00-04:00,307.61639404296875,309.4700012207031,307.4200134277344,308.8699951171875,1567790,0.0,0.0
2025-08-04 09:50:00-04:00,308.8699951171875,308.8699951171875,307.45001220703125,308.4599914550781,1316171,0.0,0.0
2025-08-04 09:55:00-04:00,308.5011901855469,308.96990966796875,307.6499938964844,308.7650146484375,1067949,0.0,0.0
2025-08-04 10:00:00-04:00,308.82000732421875,310.79998779296875,308.42999267578125,310.7300109863281,1956591,0.0,0.0
2025-08-04 10:05:00-04:00,310.69000244140625,312.114990234375,310.57000732421875,311.1307983398437,2202693,0.0,0.0
2025-08-04 10:10:00-04:00,311.1499938964844,311.92999267578125,310.1199951171875,311.20001220703125,1525133,0.0,0.0
2025-08-04 10:15:00-04:00,311.17999267578125,311.760009765625,309.79998779296875,309.80010986328125,1094268,0.0,0.0
2025-08-04 10:20:00-04:00,309.8500061035156,310.1199951171875,309.260009765625,309.32000732421875,1117781,0.0,0.0
2025-08-04 10:25:00-04:00,309.2799987792969,309.6300048828125,308.19061279296875,309.0400085449219,1407513,0.0,0.0
2025-08-04 10:30:00-04:00,309.0567932128906,309.07000732421875,308.0600891113281,308.4549865722656,887062,0.0,0.0
2025-08-04 10:35:00-04:00,308.3800048828125,308.3800048828125,306.8500061035156,307.1600952148437,1326691,0.0,0.0
2025-08-04 10:40:00-04:00,307.1400146484375,307.1564025878906,305.6600036621094,306.0150146484375,1478989,0.0,0.0
2025-08-04 10:45:00-04:00,306.0303955078125,306.7799987792969,305.0205078125,306.0599975585937,1952748,0.0,0.0
2025-08-04 10:50:00-04:00,306.0812072753906,306.260009765625,303.4700012207031,303.565185546875,2110021,0.0,0.0
2025-08-04 10:55:00-04:00,303.5599975585937,304.96990966796875,303.0000915527344,304.4408874511719,1736468,0.0,0.0
2025-08-04 11:00:00-04:00,304.4354858398437,305.2792053222656,304.04998779296875,304.75,1264509,0.0,0.0
2025-08-04 11:05:00-04:00,304.7601013183594,304.9800109863281,303.6000061035156,304.8800048828125,1262467,0.0,0.0
2025-08-04 11:10:00-04:00,304.8900146484375,305.5899963378906,304.45001220703125,305.510009765625,1004034,0.0,0.0
2025-08-04 11:15:00-04:00,305.4978942871094,306.0599975585937,304.9599914550781,305.6973876953125,1203574,0.0,0.0
2025-08-04 11:20:00-04:00,305.69000244140625,306.4700012207031,305.5199890136719,305.9927978515625,995488,0.0,0.0
2025-08-04 11:25:00-04:00,305.9891967773437,306.6098937988281,305.9590148925781,306.19500732421875,816998,0.0,0.0
2025-08-04 11:30:00-04:00,306.1300048828125,306.6199951171875,305.6200866699219,306.4784851074219,714558,0.0,0.0
2025-08-04 11:35:00-04:00,306.57000732421875,306.739990234375,306.1000061035156,306.4100036621094,571628,0.0,0.0
2025-08-04 11:40:00-04:00,306.4049987792969,307.3555908203125,306.3800048828125,307.1050109863281,873224,0.0,0.0
2025-08-04 11:45:00-04:00,307.1400146484375,307.6000061035156,306.6099853515625,307.2099914550781,769897,0.0,0.0
2025-08-04 11:50:00-04:00,307.2359924316406,307.7300109863281,306.8999938964844,307.72869873046875,621830,0.0,0.0
2025-08-04 11:55:00-04:00,307.6759033203125,308.8500061035156,307.6400146484375,308.5080871582031,1095248,0.0,0.0
2025-08-04 12:00:00-04:00,308.5299987792969,308.57000732421875,307.72100830078125,308.2699890136719,836892,0.0,0.0
2025-08-04 12:05:00-04:00,308.239990234375,308.44000244140625,307.6300964355469,307.8424987792969,594771,0.0,0.0
2025-08-04 12:10:00-04:00,307.8340148925781,308.0,306.7900085449219,307.2349853515625,845770,0.0,0.0
2025-08-04 12:15:00-04:00,307.2900085449219,307.29998779296875,306.9200134277344,307.2749938964844,410926,0.0,0.0
2025-08-04 12:20:00-04:00,307.2860107421875,308.2799987792969,307.2101135253906,308.0899963378906,706926,0.0,0.0
2025-08-04 12:25:00-04:00,308.0899963378906,308.989990234375,307.70001220703125,308.65008544921875,812270,0.0,0.0
2025-08-04 12:30:00-04:00,308.6700134277344,308.92999267578125,307.989990234375,308.0199890136719,590751,0.0,0.0
2025-08-04 12:35:00-04:00,308.0400085449219,308.3599853515625,307.5,308.2149963378906,556022,0.0,0.0
2025-08-04 12:40:00-04:00,308.2149963378906,308.7699890136719,307.8214111328125,308.55499267578125,496030,0.0,0.0
2025-08-04 12:45:00-04:00,308.5556030273437,309.6400146484375,308.5461120605469,309.2349853515625,972627,0.0,0.0
2025-08-04 12:50:00-04:00,309.235595703125,309.75,308.8399963378906,309.5274963378906,727641,0.0,0.0
2025-08-04 12:55:00-04:00,309.5299987792969,309.5299987792969,308.3099975585937,308.4849853515625,688022,0.0,0.0
2025-08-04 13:00:00-04:00,308.44000244140625,308.47100830078125,307.03009033203125,307.2300109863281,935357,0.0,0.0
2025-08-04 13:05:00-04:00,307.2250061035156,307.9100036621094,306.79998779296875,307.8183898925781,919484,0.0,0.0
2025-08-04 13:10:00-04:00,307.82000732421875,308.3500061035156,307.5404968261719,308.3500061035156,776526,0.0,0.0
2025-08-04 13:15:00-04:00,308.31500244140625,308.739990234375,308.0,308.5350036621094,509834,0.0,0.0
2025-08-04 13:20:00-04:00,308.5299987792969,308.5299987792969,307.8500061035156,308.2799987792969,549362,0.0,0.0
2025-08-04 13:25:00-04:00,308.01971435546875,308.489990234375,307.8999938964844,308.489990234375,436599,0.0,0.0
2025-08-04 13:30:00-04:00,308.4800109863281,308.5,307.489990234375,307.93951416015625,437941,0.0,0.0
2025-08-04 13:35:00-04:00,307.8800048828125,308.2900085449219,307.6099853515625,307.92999267578125,438881,0.0,0.0
2025-08-04 13:40:00-04:00,307.9288024902344,308.0,307.48699951171875,307.6629943847656,413541,0.0,0.0
2025-08-04 13:45:00-04:00,307.6600036621094,308.3799133300781,307.5799865722656,308.3424987792969,447167,0.0,0.0
2025-08-04 13:50:00-04:00,308.3340148925781,308.7300109863281,308.15008544921875,308.360107421875,534234,0.0,0.0
2025-08-04 13:55:00-04:00,308.3999938964844,308.6499938964844,308.1000061035156,308.55108642578125,340069,0.0,0.0
2025-08-04 14:00:00-04:00,308.5299987792969,309.3299865722656,308.35009765625,309.2099914550781,628025,0.0,0.0
2025-08-04 14:05:00-04:00,309.2200012207031,309.42999267578125,308.9700012207031,309.0050048828125,503515,0.0,0.0
2025-08-04 14:10:00-04:00,309.00439453125,309.260009765625,308.5,308.7699890136719,436396,0.0,0.0
2025-08-04 14:15:00-04:00,308.7699890136719,309.45001220703125,308.75,309.2550048828125,498446,0.0,0.0
2025-08-04 14:20:00-04:00,309.29998779296875,310.1799011230469,309.29998779296875,309.6400146484375,849979,0.0,0.0
2025-08-04 14:25:00-04:00,309.6600036621094,309.8699951171875,309.29998779296875,309.39080810546875,515428,0.0,0.0
2025-08-04 14:30:00-04:00,309.385009765625,310.0,309.21099853515625,309.8099975585937,535083,0.0,0.0
2025-08-04 14:35:00-04:00,309.7892150878906,309.9598999023437,309.44000244140625,309.7349853515625,353376,0.0,0.0
2025-08-04 14:40:00-04:00,309.75,309.8399963378906,309.19000244140625,309.3900146484375,422360,0.0,0.0
2025-08-04 14:45:00-04:00,309.4164123535156,309.8900146484375,309.25,309.7099914550781,402349,0.0,0.0
2025-08-04 14:50:00-04:00,309.7143859863281,310.32989501953125,309.635009765625,310.03961181640625,569381,0.0,0.0
2025-08-04 14:55:00-04:00,310.0260009765625,310.2300109863281,309.3999938964844,309.6206970214844,542056,0.0,0.0
2025-08-04 15:00:00-04:00,309.6099853515625,309.7799987792969,309.25,309.5899963378906,434520,0.0,0.0
2025-08-04 15:05:00-04:00,309.5799865722656,310.2099914550781,309.4800109863281,310.0199890136719,522951,0.0,0.0
2025-08-04 15:10:00-04:00,310.0199890136719,310.25,309.7900085449219,310.1007080078125,461565,0.0,0.0
2025-08-04 15:15:00-04:00,310.1400146484375,310.8299865722656,310.0924987792969,310.2799072265625,788008,0.0,0.0
2025-08-04 15:20:00-04:00,310.2550048828125,310.3699951171875,309.3800964355469,309.7947082519531,718724,0.0,0.0
2025-08-04 15:25:00-04:00,309.77880859375,309.8599853515625,308.92010498046875,308.99249267578125,577085,0.0,0.0
2025-08-04 15:30:00-04:00,308.9649963378906,309.0610046386719,308.44000244140625,308.6011962890625,710417,0.0,0.0
2025-08-04 15:35:00-04:00,308.6282043457031,308.8800048828125,308.42498779296875,308.6625061035156,527555,0.0,0.0
2025-08-04 15:40:00-04:00,308.6600036621094,309.04998779296875,308.1700134277344,308.2449951171875,774581,0.0,0.0
2025-08-04 15:45:00-04:00,308.2099914550781,308.8500061035156,308.0599975585937,308.7264099121094,653050,0.0,0.0
2025-08-04 15:50:00-04:00,308.6000061035156,309.95001220703125,308.5599975585937,309.8800048828125,950353,0.0,0.0
2025-08-04 15:55:00-04:00,309.8699951171875,309.8988037109375,309.0400085449219,309.2998962402344,1505963,0.0,0.0
2025-08-05 09:30:00-04:00,307.2049865722656,310.0,305.5,306.0249938964844,3776768,0.0,0.0
2025-08-05 09:35:00-04:00,305.9808959960937,308.25799560546875,305.8999938964844,307.8667907714844,1425814,0.0,0.0
2025-08-05 09:40:00-04:00,307.864990234375,308.9237976074219,307.7601013183594,308.8099975585937,1090442,0.0,0.0
2025-08-05 09:45:00-04:00,308.76519775390625,310.1300048828125,308.76519775390625,309.17999267578125,1525967,0.0,0.0
2025-08-05 09:50:00-04:00,309.1706848144531,312.44989013671875,308.9378967285156,312.2398986816406,2062756,0.0,0.0
2025-08-05 09:55:00-04:00,312.1600036621094,312.3299865722656,310.6099853515625,311.81500244140625,1461729,0.0,0.0
2025-08-05 10:00:00-04:00,311.7300109863281,311.7300109863281,309.8099975585937,310.1431884765625,1241495,0.0,0.0
2025-08-05 10:05:00-04:00,310.2049865722656,310.8900146484375,309.5299987792969,309.8500061035156,1108615,0.0,0.0
2025-08-05 10:10:00-04:00,309.8999938964844,310.1299133300781,308.19000244140625,308.4599914550781,1253523,0.0,0.0
2025-08-05 10:15:00-04:00,308.4800109863281,309.45001220703125,307.7099914550781,308.1400146484375,1287110,0.0,0.0
2025-08-05 10:20:00-04:00,308.1099853515625,308.17999267578125,307.2300109863281,307.760498046875,1089536,0.0,0.0
2025-08-05 10:25:00-04:00,307.7694091796875,308.29998779296875,307.1499938964844,307.9649963378906,868341,0.0,0.0
2025-08-05 10:30:00-04:00,307.94110107421875,308.4599914550781,307.3800048828125,307.7900085449219,786175,0.0,0.0
2025-08-05 10:35:00-04:00,307.7900085449219,308.4999084472656,307.19061279296875,308.3800048828125,797306,0.0,0.0
2025-08-05 10:40:00-04:00,308.3399963378906,308.3999938964844,306.1400146484375,306.6600036621094,1132052,0.0,0.0
2025-08-05 10:45:00-04:00,306.6600036621094,306.6698913574219,305.6199951171875,305.8656005859375,1132798,0.0,0.0
2025-08-05 10:50:00-04:00,305.8399963378906,306.8800048828125,305.79998779296875,306.2699890136719,845446,0.0,0.0
2025-08-05 10:55:00-04:00,306.1867980957031,307.29998779296875,305.70001220703125,307.13140869140625,848383,0.0,0.0
2025-08-05 11:00:00-04:00,307.1199951171875,307.6600036621094,306.2099914550781,306.94000244140625,827704,0.0,0.0
2025-08-05 11:05:00-04:00,306.8999938964844,307.8045959472656,306.75,307.4700012207031,594785,0.0,0.0
2025-08-05 11:10:00-04:00,307.4700012207031,307.8193054199219,306.44000244140625,307.7864074707031,623487,0.0,0.0
2025-08-05 11:15:00-04:00,307.82000732421875,308.1499938964844,307.3500061035156,307.9200134277344,593873,0.0,0.0
2025-08-05 11:20:00-04:00,307.92999267578125,308.1600036621094,307.1600036621094,307.2200012207031,477393,0.0,0.0
2025-08-05 11:25:00-04:00,307.20001220703125,307.489990234375,306.70001220703125,306.9599914550781,464301,0.0,0.0
2025-08-05 11:30:00-04:00,306.8999938964844,307.4460144042969,306.5,307.1171875,544510,0.0,0.0
2025-08-05 11:35:00-04:00,307.1499938964844,307.27850341796875,306.3999938964844,306.9800109863281,505288,0.0,0.0
2025-08-05 11:40:00-04:00,306.9200134277344,307.239990234375,306.5943908691406,307.0299987792969,341036,0.0,0.0
2025-08-05 11:45:00-04:00,307.0138854980469,307.75,306.9200134277344,307.0199890136719,409127,0.0,0.0
2025-08-05 11:50:00-04:00,307.0191955566406,307.1499938964844,306.54998779296875,306.90008544921875,477395,0.0,0.0
2025-08-05 11:55:00-04:00,306.9150085449219,307.3800048828125,306.8700866699219,307.24481201171875,281916,0.0,0.0
2025-08-05 12:00:00-04:00,307.239990234375,307.6199951171875,307.0599975585937,307.42999267578125,316231,0.0,0.0
2025-08-05 12:05:00-04:00,307.42999267578125,308.1899108886719,307.3999938964844,307.7499084472656,511353,0.0,0.0
2025-08-05 12:10:00-04:00,307.75,308.07000732421875,307.010009765625,307.0899963378906,434472,0.0,0.0
2025-08-05 12:15:00-04:00,307.09210205078125,307.3219909667969,306.8500061035156,307.1199951171875,442616,0.0,0.0
2025-08-05 12:20:00-04:00,307.1099853515625,307.5794982910156,306.75311279296875,307.03009033203125,482249,0.0,0.0
2025-08-05 12:25:00-04:00,307.0450134277344,307.4100036621094,306.97711181640625,307.0799865722656,262468,0.0,0.0
2025-08-05 12:30:00-04:00,307.0295104980469,307.989990234375,307.0295104980469,307.2250061035156,406885,0.0,0.0
2025-08-05 12:35:00-04:00,307.2300109863281,307.6600036621094,307.0,307.4700012207031,337087,0.0,0.0
2025-08-05 12:40:00-04:00,307.4599914550781,307.5199890136719,306.9849853515625,307.0669860839844,356638,0.0,0.0
2025-08-05 12:45:00-04:00,307.0450134277344,307.0780029296875,306.0317077636719,306.32000732421875,741658,0.0,0.0
2025-08-05 12:50:00-04:00,306.29998779296875,306.8800048828125,306.1199951171875,306.4461975097656,426974,0.0,0.0
2025-08-05 12:55:00-04:00,306.4649963378906,306.6400146484375,306.17010498046875,306.3464050292969,284714,0.0,0.0
2025-08-05 13:00:00-04:00,306.3299865722656,307.0635986328125,306.2449951171875,306.9649963378906,412496,0.0,0.0
2025-08-05 13:05:00-04:00,306.95361328125,307.5799865722656,306.8699951171875,307.31640625,458897,0.0,0.0
2025-08-05 13:10:00-04:00,307.2749938964844,307.465087890625,306.8900146484375,307.05499267578125,262947,0.0,0.0
2025-08-05 13:15:00-04:00,307.0299987792969,307.4898986816406,306.67010498046875,307.4549865722656,327119,0.0,0.0
2025-08-05 13:20:00-04:00,307.4559936523437,307.67999267578125,307.260009765625,307.4750061035156,286950,0.0,0.0
2025-08-05 13:25:00-04:00,307.4599914550781,308.1698913574219,307.4200134277344,308.07000732421875,513647,0.0,0.0
2025-08-05 13:30:00-04:00,308.1000061035156,309.3099060058594,308.0013122558594,308.94000244140625,912416,0.0,0.0
2025-08-05 13:35:00-04:00,308.9200134277344,309.7900085449219,308.7200012207031,309.67498779296875,582022,0.0,0.0
2025-08-05 13:40:00-04:00,309.6600952148437,309.94000244140625,309.20001220703125,309.42999267578125,595995,0.0,0.0
2025-08-05 13:45:00-04:00,309.4288024902344,310.0899963378906,309.32000732421875,309.9299011230469,573384,0.0,0.0
2025-08-05 13:50:00-04:00,309.9049987792969,310.3699951171875,309.5599975585937,309.92999267578125,637822,0.0,0.0
2025-08-05 13:55:00-04:00,309.94000244140625,310.2085876464844,309.54998779296875,309.9136047363281,492527,0.0,0.0
2025-08-05 14:00:00-04:00,309.9164123535156,309.94000244140625,309.07501220703125,309.2799987792969,615513,0.0,0.0
2025-08-05 14:05:00-04:00,309.3564147949219,310.67999267578125,309.010009765625,310.42999267578125,681666,0.0,0.0
2025-08-05 14:10:00-04:00,310.43438720703125,310.9142150878906,310.3399963378906,310.6000061035156,621595,0.0,0.0
2025-08-05 14:15:00-04:00,310.5805053710937,310.6698913574219,309.3099975585937,309.32501220703125,659655,0.0,0.0
2025-08-05 14:20:00-04:00,309.29998779296875,309.4573974609375,309.1000061035156,309.2200012207031,426306,0.0,0.0
2025-08-05 14:25:00-04:00,309.255615234375,309.6000061035156,309.0700988769531,309.25,337466,0.0,0.0
2025-08-05 14:30:00-04:00,309.2699890136719,310.1449890136719,308.79998779296875,309.8099975585937,637974,0.0,0.0
2025-08-05 14:35:00-04:00,309.8099975585937,309.8699951171875,308.8699951171875,309.2200012207031,492705,0.0,0.0
2025-08-05 14:40:00-04:00,309.25,309.5799865722656,309.0150146484375,309.25,381728,0.0,0.0
2025-08-05 14:45:00-04:00,309.2799987792969,309.74951171875,309.0227966308594,309.7250061035156,397877,0.0,0.0
2025-08-05 14:50:00-04:00,309.7200012207031,309.75,309.04998779296875,309.2200012207031,320966,0.0,0.0
2025-08-05 14:55:00-04:00,309.2099914550781,309.5299987792969,308.65008544921875,309.50738525390625,393739,0.0,0.0
2025-08-05 15:00:00-04:00,309.510009765625,309.8800048828125,309.4349975585937,309.7467041015625,432948,0.0,0.0
2025-08-05 15:05:00-04:00,309.7799987792969,309.8598937988281,309.4100952148437,309.7991943359375,316137,0.0,0.0
2025-08-05 15:10:00-04:00,309.82000732421875,310.45001220703125,309.7300109863281,310.32000732421875,553231,0.0,0.0
2025-08-05 15:15:00-04:00,310.32000732421875,310.625,309.9200134277344,310.2001037597656,535616,0.0,0.0
2025-08-05 15:20:00-04:00,310.2200012207031,310.3800048828125,309.9301147460937,310.0791931152344,347535,0.0,0.0
2025-08-05 15:25:00-04:00,310.07000732421875,310.1099853515625,309.375,309.635009765625,427730,0.0,0.0
2025-08-05 15:30:00-04:00,309.6600036621094,309.739990234375,309.1099853515625,309.1955871582031,402283,0.0,0.0
2025-08-05 15:35:00-04:00,309.1801147460937,309.4100036621094,308.95001220703125,309.07000732421875,387129,0.0,0.0
2025-08-05 15:40:00-04:00,309.0599975585937,309.4800109863281,308.8800048828125,309.0899963378906,511984,0.0,0.0
2025-08-05 15:45:00-04:00,309.1099853515625,309.95001220703125,309.0799865722656,309.53399658203125,505713,0.0,0.0
2025-08-05 15:50:00-04:00,309.5199890136719,310.1199951171875,309.1310119628906,309.3299865722656,829565,0.0,0.0
2025-08-05 15:55:00-04:00,309.2799987792969,309.6700134277344,308.4100036621094,308.67999267578125,1965437,0.0,0.0
2025-08-06 09:30:00-04:00,307.8900146484375,311.4599914550781,306.9345092773437,311.29998779296875,3111644,0.0,0.0
2025-08-06 09:35:00-04:00,311.2431945800781,312.6499938964844,310.3800048828125,312.07000732421875,2099475,0.0,0.0
2025-08-06 09:40:00-04:00,312.4150085449219,313.389892578125,310.760009765625,313.34051513671875,2130141,0.0,0.0
2025-08-06 09:45:00-04:00,313.340087890625,317.3500061035156,313.3099975585937,316.0140991210937,3407151,0.0,0.0
2025-08-06 09:50:00-04:00,316.010009765625,316.5899963378906,314.318115234375,315.1499938964844,2338621,0.0,0.0
2025-08-06 09:55:00-04:00,315.1377868652344,315.42291259765625,313.3807067871094,313.5050048828125,1480697,0.0,0.0
2025-08-06 10:00:00-04:00,313.4700012207031,315.2499084472656,313.20001220703125,314.8399963378906,1499371,0.0,0.0
2025-08-06 10:05:00-04:00,314.79998779296875,316.2298889160156,314.29998779296875,315.1401062011719,1441234,0.0,0.0
2025-08-06 10:10:00-04:00,315.1600036621094,315.49969482421875,314.20001220703125,314.8399963378906,1000086,0.0,0.0
2025-08-06 10:15:00-04:00,314.8599853515625,315.32989501953125,313.95001220703125,315.2210998535156,798159,0.0,0.0
2025-08-06 10:20:00-04:00,315.3280944824219,315.9800109863281,314.44000244140625,314.7250061035156,659779,0.0,0.0
2025-08-06 10:25:00-04:00,314.75,315.2200012207031,314.2300109863281,314.86090087890625,558738,0.0,0.0
2025-08-06 10:30:00-04:00,314.8900146484375,317.2650146484375,314.5700988769531,316.819091796875,1452988,0.0,0.0
2025-08-06 10:35:00-04:00,316.7950134277344,317.7200012207031,316.54998779296875,317.17999267578125,1253728,0.0,0.0
2025-08-06 10:40:00-04:00,317.17999267578125,317.70001220703125,316.67999267578125,317.45001220703125,858784,0.0,0.0
2025-08-06 10:45:00-04:00,317.5044860839844,317.5044860839844,317.5044860839844,317.5044860839844,0,0.0,0.0
2025-08-06 10:50:00-04:00,317.8599853515625,317.8999938964844,316.2701110839844,317.0400085449219,868331,0.0,0.0
2025-08-06 10:55:00-04:00,316.6698913574219,316.6698913574219,316.6698913574219,316.6698913574219,0,0.0,0.0
2025-08-06 11:00:00-04:00,316.8999938964844,317.6099853515625,316.5299987792969,317.25,633313,0.0,0.0
2025-08-06 11:05:00-04:00,316.9898986816406,316.9898986816406,316.9898986816406,316.9898986816406,0,0.0,0.0
2025-08-06 11:10:00-04:00,318.3599853515625,318.9649963378906,317.6499938964844,318.9349975585937,833675,0.0,0.0
2025-08-06 11:15:00-04:00,319.260009765625,319.260009765625,319.260009765625,319.260009765625,0,0.0,0.0
2025-08-06 11:20:00-04:00,318.5199890136719,318.760009765625,317.8388977050781,318.5899963378906,514334,0.0,0.0
2025-08-06 11:25:00-04:00,318.5899963378906,319.25,318.3399963378906,318.4949951171875,645921,0.0,0.0
2025-08-06 11:30:00-04:00,318.247314453125,318.247314453125,318.247314453125,318.247314453125,0,0.0,0.0
2025-08-06 11:35:00-04:00,318.7300109863281,319.2300109863281,318.1099853515625,318.7099914550781,710177,0.0,0.0
2025-08-06 11:40:00-04:00,318.3800048828125,318.3800048828125,318.3800048828125,318.3800048828125,0,0.0,0.0
2025-08-06 11:45:00-04:00,318.7900085449219,318.81500244140625,317.8301086425781,317.989990234375,587522,0.0,0.0
2025-08-06 11:50:00-04:00,318.07000732421875,318.07000732421875,318.07000732421875,318.07000732421875,0,0.0,0.0
2025-08-06 11:55:00-04:00,319.04998779296875,319.5599975585937,318.760009765625,318.7727966308594,684296,0.0,0.0
2025-08-06 12:00:00-04:00,318.80499267578125,318.89990234375,318.2099914550781,318.5150146484375,0,0.0,0.0
2025-08-06 12:05:00-04:00,318.5,318.7900085449219,317.9100036621094,318.07000732421875,509503,0.0,0.0
2025-08-06 12:10:00-04:00,318.07501220703125,318.139892578125,317.051513671875,317.3399963378906,745387,0.0,0.0
2025-08-06 12:15:00-04:00,317.3500061035156,318.489990234375,317.1199951171875,318.3500061035156,714233,0.0,0.0
2025-08-06 12:20:00-04:00,318.2900085449219,318.4700012207031,317.6000061035156,317.8301086425781,601675,0.0,0.0
2025-08-06 12:25:00-04:00,317.8399963378906,317.88531494140625,316.70001220703125,317.2049865722656,798293,0.0,0.0
2025-08-06 12:30:00-04:00,317.2049865722656,317.6700134277344,316.8450012207031,317.193115234375,552077,0.0,0.0
2025-08-06 12:35:00-04:00,317.1600036621094,317.75,316.7799987792969,317.2427062988281,490070,0.0,0.0
2025-08-06 12:40:00-04:00,317.2401123046875,317.8800048828125,317.0,317.06988525390625,536274,0.0,0.0
2025-08-06 12:45:00-04:00,317.0199890136719,317.7300109863281,316.9079895019531,317.6619873046875,503420,0.0,0.0
2025-08-06 12:50:00-04:00,317.6300048828125,318.0899963378906,317.49249267578125,317.96240234375,512660,0.0,0.0
2025-08-06 12:55:00-04:00,317.9599914550781,317.9599914550781,317.1400146484375,317.2001037597656,480986,0.0,0.0
2025-08-06 13:00:00-04:00,317.20001220703125,317.6299133300781,316.94000244140625,317.07501220703125,451200,0.0,0.0
2025-08-06 13:05:00-04:00,317.0599975585937,317.1099853515625,316.2099914550781,317.04998779296875,710648,0.0,0.0
2025-08-06 13:10:00-04:00,317.0599975585937,317.4200134277344,316.7799987792969,317.3500061035156,547692,0.0,0.0
2025-08-06 13:15:00-04:00,317.3450012207031,317.95001220703125,317.3299865722656,317.70001220703125,502887,0.0,0.0
2025-08-06 13:20:00-04:00,317.6849975585937,318.6700134277344,317.4800109863281,318.5997009277344,573880,0.0,0.0
2025-08-06 13:25:00-04:00,318.6300048828125,318.7099914550781,318.1000061035156,318.53350830078125,539398,0.0,0.0
2025-08-06 13:30:00-04:00,318.54998779296875,318.6799011230469,317.8599853515625,318.2149963378906,513371,0.0,0.0
2025-08-06 13:35:00-04:00,318.239990234375,319.2699890136719,318.2001037597656,319.04010009765625,694003,0.0,0.0
2025-08-06 13:40:00-04:00,319.0599975585937,319.4800109863281,318.8699951171875,319.2449951171875,820251,0.0,0.0
2025-08-06 13:45:00-04:00,319.239990234375,319.75,318.6000061035156,318.97198486328125,797966,0.0,0.0
2025-08-06 13:50:00-04:00,318.9700012207031,318.97088623046875,318.1099853515625,318.3800048828125,539919,0.0,0.0
2025-08-06 13:55:00-04:00,318.3599853515625,318.8800048828125,318.1199951171875,318.739990234375,431610,0.0,0.0
2025-08-06 14:00:00-04:00,318.7250061035156,319.1300048828125,318.5799865722656,318.79168701171875,570264,0.0,0.0
2025-08-06 14:05:00-04:00,318.79998779296875,319.3099975585937,318.5299987792969,319.20001220703125,583522,0.0,0.0
2025-08-06 14:10:00-04:00,319.21990966796875,319.239990234375,318.6099853515625,319.1644897460937,481535,0.0,0.0
2025-08-06 14:15:00-04:00,319.1700134277344,319.67999267578125,318.6400146484375,318.7774963378906,628852,0.0,0.0
