Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2025-08-05 11:25:00-04:00,427.9500122070313,429.2950134277344,427.9500122070313,429.0299987792969,21129,0.0,0.0
2025-08-05 11:30:00-04:00,429.2550048828125,429.7200012207031,428.7999877929688,428.7999877929688,17821,0.0,0.0
2025-08-05 11:35:00-04:00,429.2698974609375,429.2698974609375,428.6264953613281,428.9800109863281,13821,0.0,0.0
2025-08-05 11:40:00-04:00,429.0350036621094,429.3500061035156,429.0350036621094,429.11761474609375,12516,0.0,0.0
2025-08-05 11:45:00-04:00,429.1400146484375,430.0700073242188,429.0499877929688,429.7999877929688,17347,0.0,0.0
2025-08-05 11:50:00-04:00,429.7900085449219,429.9500122070313,429.5899963378906,429.5899963378906,14072,0.0,0.0
2025-08-05 11:55:00-04:00,429.5,429.510009765625,428.6600036621094,428.8250122070313,17471,0.0,0.0
2025-08-05 12:00:00-04:00,428.8250122070313,428.9299926757813,428.3900146484375,428.3900146484375,8968,0.0,0.0
2025-08-05 12:05:00-04:00,428.30999755859375,429.0499877929688,428.30999755859375,428.9426879882813,7447,0.0,0.0
2025-08-05 12:10:00-04:00,428.8200073242188,428.8200073242188,428.3200073242188,428.3200073242188,9396,0.0,0.0
2025-08-05 12:15:00-04:00,428.1600036621094,428.3799133300781,427.6099853515625,428.2000122070313,9573,0.0,0.0
2025-08-05 12:20:00-04:00,428.1099853515625,428.7999877929688,427.8299865722656,428.5450134277344,10486,0.0,0.0
2025-08-05 12:25:00-04:00,428.5750122070313,428.8500061035156,427.8901062011719,428.33050537109375,7094,0.0,0.0
2025-08-05 12:30:00-04:00,428.0950012207031,428.5899963378906,427.80999755859375,427.80999755859375,16988,0.0,0.0
2025-08-05 12:35:00-04:00,427.6199951171875,428.2448120117188,427.5499877929688,428.2448120117188,8888,0.0,0.0
2025-08-05 12:40:00-04:00,428.30999755859375,428.7799987792969,428.2799987792969,428.5549926757813,11269,0.0,0.0
2025-08-05 12:45:00-04:00,428.80999755859375,428.80999755859375,428.1499938964844,428.5,8996,0.0,0.0
2025-08-05 12:50:00-04:00,428.6499938964844,428.6700134277344,428.3500061035156,428.6099853515625,7116,0.0,0.0
2025-08-05 12:55:00-04:00,428.6499938964844,428.6499938964844,428.3900146484375,428.4249877929688,6562,0.0,0.0
2025-08-05 13:00:00-04:00,428.3999938964844,428.8699951171875,428.3999938964844,428.7200012207031,12566,0.0,0.0
2025-08-05 13:05:00-04:00,428.739990234375,428.847900390625,428.4599914550781,428.55999755859375,7904,0.0,0.0
2025-08-05 13:10:00-04:00,428.5400085449219,428.7699890136719,428.4299926757813,428.7131958007813,10696,0.0,0.0
2025-08-05 13:15:00-04:00,428.5799865722656,429.0400085449219,428.5799865722656,428.864990234375,14391,0.0,0.0
2025-08-05 13:20:00-04:00,428.590087890625,429.11468505859375,428.5499877929688,428.9299926757813,7712,0.0,0.0
2025-08-05 13:25:00-04:00,428.885009765625,429.010009765625,428.4750061035156,428.4750061035156,11438,0.0,0.0
2025-08-05 13:30:00-04:00,428.4800109863281,429.2000122070313,428.4800109863281,428.9400024414063,11093,0.0,0.0
2025-08-05 13:35:00-04:00,429.0199890136719,429.4124145507813,428.8900146484375,429.2900085449219,6342,0.0,0.0
2025-08-05 13:40:00-04:00,429.25,429.5199890136719,428.8500061035156,429.3200073242188,9088,0.0,0.0
2025-08-05 13:45:00-04:00,428.9750061035156,429.25,428.760009765625,429.05999755859375,11314,0.0,0.0
2025-08-05 13:50:00-04:00,428.760009765625,428.9599914550781,427.9800109863281,428.0899963378906,5880,0.0,0.0
2025-08-05 13:55:00-04:00,427.9849853515625,427.9849853515625,427.5,427.5075988769531,6088,0.0,0.0
2025-08-05 14:00:00-04:00,427.6672058105469,427.89990234375,427.6099853515625,427.6950073242188,13449,0.0,0.0
2025-08-05 14:05:00-04:00,427.6000061035156,427.6199951171875,427.2999877929688,427.30999755859375,7481,0.0,0.0
2025-08-05 14:10:00-04:00,427.3200073242188,427.3250122070313,427.0,427.2200012207031,6735,0.0,0.0
2025-08-05 14:15:00-04:00,427.0000915527344,427.1300964355469,426.5,426.7199096679688,8900,0.0,0.0
2025-08-05 14:20:00-04:00,426.7699890136719,426.989990234375,426.6099853515625,426.7049865722656,5869,0.0,0.0
2025-08-05 14:25:00-04:00,426.4901123046875,426.6900024414063,426.1900939941406,426.385498046875,9289,0.0,0.0
2025-08-05 14:30:00-04:00,426.6799926757813,426.7347106933594,426.55999755859375,426.6260986328125,5339,0.0,0.0
2025-08-05 14:35:00-04:00,426.6943054199219,426.8299865722656,426.5299987792969,426.739990234375,3886,0.0,0.0
2025-08-05 14:40:00-04:00,426.6600036621094,426.7099914550781,426.447509765625,426.6000061035156,6618,0.0,0.0
2025-08-05 14:45:00-04:00,426.4639892578125,426.9299926757813,426.2200012207031,426.875,8198,0.0,0.0
2025-08-05 14:50:00-04:00,426.9100036621094,427.1600036621094,426.78271484375,427.1300048828125,7376,0.0,0.0
2025-08-05 14:55:00-04:00,427.1300048828125,427.1654968261719,426.9450073242188,426.9713134765625,6873,0.0,0.0
2025-08-05 15:00:00-04:00,426.9800109863281,427.2900085449219,426.9800109863281,427.239990234375,8169,0.0,0.0
2025-08-05 15:05:00-04:00,427.18499755859375,427.3699951171875,426.9700927734375,427.1724853515625,5680,0.0,0.0
2025-08-05 15:10:00-04:00,427.2117004394531,427.3550109863281,427.135009765625,427.1799926757813,9187,0.0,0.0
2025-08-05 15:15:00-04:00,427.1799926757813,427.6000061035156,427.05999755859375,427.5293884277344,15562,0.0,0.0
2025-08-05 15:20:00-04:00,427.5799865722656,427.5799865722656,427.0911865234375,427.4599914550781,27354,0.0,0.0
2025-08-05 15:25:00-04:00,427.4750061035156,427.4750061035156,426.9500122070313,426.9500122070313,14878,0.0,0.0
2025-08-05 15:30:00-04:00,427.0299987792969,427.364990234375,427.0,427.3550109863281,17032,0.0,0.0
2025-08-05 15:35:00-04:00,427.3599853515625,427.7449951171875,427.260009765625,427.6600036621094,16098,0.0,0.0
2025-08-05 15:40:00-04:00,427.6600036621094,427.9599914550781,427.5190124511719,427.9200134277344,21440,0.0,0.0
2025-08-05 15:45:00-04:00,427.9299926757813,428.0400085449219,427.7300109863281,427.8150024414063,41740,0.0,0.0
2025-08-05 15:50:00-04:00,427.6300048828125,427.7900085449219,427.0799865722656,427.6199951171875,31273,0.0,0.0
2025-08-05 15:55:00-04:00,427.6199951171875,428.4500122070313,427.5299987792969,428.2300109863281,99654,0.0,0.0
2025-08-06 09:30:00-04:00,427.7650146484375,429.8800048828125,427.7650146484375,428.5,35892,0.0,0.0
2025-08-06 09:35:00-04:00,428.5000915527344,428.8999938964844,427.8399963378906,427.8399963378906,9545,0.0,0.0
2025-08-06 09:40:00-04:00,427.8800048828125,428.4479064941406,427.66009521484375,428.0354919433594,8325,0.0,0.0
2025-08-06 09:45:00-04:00,428.0700073242188,428.4400024414063,428.0299987792969,428.1950073242188,11125,0.0,0.0
2025-08-06 09:50:00-04:00,428.0199890136719,429.8717041015625,428.010009765625,429.6799926757813,24539,0.0,0.0
2025-08-06 09:55:00-04:00,429.6900024414063,429.6900024414063,429.0,429.2650146484375,10060,0.0,0.0
2025-08-06 10:00:00-04:00,428.6199951171875,429.4299926757813,427.6700134277344,428.989990234375,33277,0.0,0.0
2025-08-06 10:05:00-04:00,428.5906982421875,429.55999755859375,428.5906982421875,429.260009765625,12871,0.0,0.0
2025-08-06 10:10:00-04:00,429.3999938964844,429.9898986816406,429.1700134277344,429.635009765625,18744,0.0,0.0
2025-08-06 10:15:00-04:00,429.5150146484375,430.1499938964844,429.2999877929688,430.1499938964844,10758,0.0,0.0
2025-08-06 10:20:00-04:00,430.2900085449219,430.3399963378906,429.3395080566406,429.6300048828125,10674,0.0,0.0
2025-08-06 10:25:00-04:00,429.49798583984375,430.2349853515625,429.49798583984375,430.2250061035156,11082,0.0,0.0
2025-08-06 10:30:00-04:00,430.2449951171875,430.5350036621094,429.6900024414063,430.5350036621094,14705,0.0,0.0
2025-08-06 10:35:00-04:00,430.3299865722656,431.3699951171875,430.1199951171875,431.0400085449219,16386,0.0,0.0
2025-08-06 10:40:00-04:00,431.4400024414063,431.7499084472656,431.0700073242188,431.4049987792969,11086,0.0,0.0
2025-08-06 10:45:00-04:00,431.0801086425781,432.0450134277344,431.0801086425781,431.75,20325,0.0,0.0
2025-08-06 10:50:00-04:00,431.8999938964844,432.0,431.375,431.8900146484375,16325,0.0,0.0
2025-08-06 10:55:00-04:00,431.7449951171875,432.3200073242188,431.5700073242188,432.1549987792969,16971,0.0,0.0
2025-08-06 11:00:00-04:00,432.3500061035156,432.4465942382813,431.840087890625,432.1300048828125,14731,0.0,0.0
2025-08-06 11:05:00-04:00,432.125,432.2898864746094,431.9100036621094,432.2898864746094,9489,0.0,0.0
2025-08-06 11:10:00-04:00,432.1199951171875,432.2900085449219,431.97601318359375,432.0799865722656,22353,0.0,0.0
2025-08-06 11:15:00-04:00,432.114990234375,432.4100036621094,431.169189453125,431.169189453125,17241,0.0,0.0
2025-08-06 11:20:00-04:00,431.4949951171875,432.2000122070313,431.4949951171875,432.1199951171875,12325,0.0,0.0
2025-08-06 11:25:00-04:00,432.1300048828125,432.7099914550781,432.0,432.6900024414063,14780,0.0,0.0
2025-08-06 11:30:00-04:00,432.6600036621094,432.8500061035156,432.3999938964844,432.6650085449219,4938,0.0,0.0
2025-08-06 11:35:00-04:00,432.6549987792969,433.2900085449219,432.427001953125,433.2900085449219,22780,0.0,0.0
2025-08-06 11:40:00-04:00,433.3656005859375,433.4949951171875,433.05999755859375,433.260009765625,9667,0.0,0.0
2025-08-06 11:45:00-04:00,433.2200012207031,433.5400085449219,433.04010009765625,433.05999755859375,8922,0.0,0.0
2025-08-06 11:50:00-04:00,433.2950134277344,433.6000061035156,433.04010009765625,433.5199890136719,12732,0.0,0.0
2025-08-06 11:55:00-04:00,433.5050048828125,433.8999938964844,433.2500915527344,433.3500061035156,14364,0.0,0.0
2025-08-06 12:00:00-04:00,433.2099914550781,434.3299865722656,433.0812072753906,434.0,14329,0.0,0.0
2025-08-06 12:05:00-04:00,433.8999938964844,434.2099914550781,433.2449951171875,434.2099914550781,81720,0.0,0.0
2025-08-06 12:10:00-04:00,434.2250061035156,434.6300048828125,434.2099914550781,434.375,15802,0.0,0.0
2025-08-06 12:15:00-04:00,434.375,434.6900024414063,434.0899963378906,434.5799865722656,17730,0.0,0.0
2025-08-06 12:20:00-04:00,434.7200012207031,435.0238952636719,434.5,434.9649963378906,19546,0.0,0.0
2025-08-06 12:25:00-04:00,434.9750061035156,435.1300048828125,434.714111328125,434.85101318359375,15711,0.0,0.0
2025-08-06 12:30:00-04:00,434.7099914550781,435.0,434.590087890625,434.968994140625,11968,0.0,0.0
2025-08-06 12:35:00-04:00,435.0,435.7300109863281,434.8999938964844,435.7300109863281,12212,0.0,0.0
2025-08-06 12:40:00-04:00,435.8999938964844,436.2799987792969,435.7749938964844,436.0400085449219,12432,0.0,0.0
2025-08-06 12:45:00-04:00,436.0,436.0400085449219,435.485107421875,435.485107421875,10167,0.0,0.0
2025-08-06 12:50:00-04:00,435.5700073242188,436.0,435.5700073242188,435.9800109863281,11765,0.0,0.0
2025-08-06 12:55:00-04:00,436.0971984863281,436.0971984863281,435.6000061035156,435.864990234375,9446,0.0,0.0
2025-08-06 13:00:00-04:00,435.864990234375,435.864990234375,435.2799987792969,435.3999938964844,13077,0.0,0.0
2025-08-06 13:05:00-04:00,435.3999938964844,435.3999938964844,435.0469055175781,435.3500061035156,9496,0.0,0.0
2025-08-06 13:10:00-04:00,435.2900085449219,435.4859008789063,434.9599914550781,435.1900024414063,11085,0.0,0.0
2025-08-06 13:15:00-04:00,435.1799926757813,435.6499938964844,435.1400146484375,435.1400146484375,16647,0.0,0.0
2025-08-06 13:20:00-04:00,435.1400146484375,435.2200012207031,434.260009765625,434.8250122070313,89827,0.0,0.0
2025-08-06 13:25:00-04:00,434.8200073242188,435.0199890136719,434.5845031738281,434.875,14896,0.0,0.0
2025-08-06 13:30:00-04:00,434.8699951171875,435.0499877929688,434.6300048828125,434.875,14166,0.0,0.0
2025-08-06 13:35:00-04:00,434.875,434.875,434.0,434.0499877929688,83315,0.0,0.0
2025-08-06 13:40:00-04:00,434.1650085449219,434.3800048828125,433.4500122070313,433.6900024414063,80196,0.0,0.0
2025-08-06 13:45:00-04:00,433.6499938964844,433.9700012207031,433.6199951171875,433.8500061035156,17649,0.0,0.0
2025-08-06 13:50:00-04:00,433.9880065917969,434.2699890136719,433.7900085449219,433.9942932128906,10720,0.0,0.0
2025-08-06 13:55:00-04:00,433.989990234375,434.9230041503906,433.5400085449219,434.6900024414063,14802,0.0,0.0
2025-08-06 14:00:00-04:00,434.4200134277344,434.7049865722656,434.3699951171875,434.3699951171875,5101,0.0,0.0
2025-08-06 14:05:00-04:00,434.2000122070313,434.4161987304688,433.8716125488281,433.8716125488281,8880,0.0,0.0
2025-08-06 14:10:00-04:00,434.0400085449219,434.1908874511719,433.6400146484375,433.6919860839844,9168,0.0,0.0
2025-08-06 14:15:00-04:00,433.6600036621094,433.9599914550781,433.5,433.864990234375,23837,0.0,0.0
2025-08-06 14:20:00-04:00,433.7999877929688,433.7999877929688,432.8599853515625,433.75,70928,0.0,0.0
2025-08-06 14:25:00-04:00,433.5199890136719,434.0274963378906,433.5199890136719,434.0274963378906,8882,0.0,0.0
2025-08-06 14:30:00-04:00,433.9679870605469,434.1900024414063,433.8450012207031,434.1900024414063,6961,0.0,0.0
2025-08-06 14:35:00-04:00,434.2000122070313,434.9700012207031,434.04779052734375,434.4800109863281,15654,0.0,0.0
2025-08-06 14:40:00-04:00,434.5350036621094,435.0,434.43499755859375,434.8900146484375,17089,0.0,0.0
2025-08-06 14:45:00-04:00,434.9299926757813,435.4500122070313,434.7999877929688,435.4200134277344,20541,0.0,0.0
2025-08-06 14:50:00-04:00,435.4500122070313,435.739990234375,435.1643981933594,435.1643981933594,12130,0.0,0.0
2025-08-06 14:55:00-04:00,435.2550048828125,435.6199951171875,435.0101013183594,435.510009765625,20158,0.0,0.0
2025-08-06 15:00:00-04:00,435.4100036621094,435.80999755859375,435.4100036621094,435.7000122070313,20863,0.0,0.0
2025-08-06 15:05:00-04:00,435.6799926757813,435.909912109375,435.5499877929688,435.7099914550781,9481,0.0,0.0
2025-08-06 15:10:00-04:00,435.6799926757813,435.8599853515625,435.5537109375,435.7099914550781,8972,0.0,0.0
2025-08-06 15:15:00-04:00,435.8298950195313,435.8298950195313,435.3890075683594,435.6449890136719,16794,0.0,0.0
2025-08-06 15:20:00-04:00,435.6400146484375,435.6400146484375,435.2999877929688,435.3500061035156,12465,0.0,0.0
2025-08-06 15:25:00-04:00,435.2699890136719,435.6499938964844,435.2699890136719,435.5750122070313,14430,0.0,0.0
2025-08-06 15:30:00-04:00,435.5657958984375,436.1000061035156,435.4826965332031,436.0899963378906,14418,0.0,0.0
2025-08-06 15:35:00-04:00,436.1900024414063,436.5,436.1449890136719,436.2349853515625,27430,0.0,0.0
2025-08-06 15:40:00-04:00,436.2200012207031,436.6199951171875,436.2099914550781,436.5150146484375,21919,0.0,0.0
2025-08-06 15:45:00-04:00,436.3900146484375,436.489990234375,435.8179931640625,435.8599853515625,29977,0.0,0.0
2025-08-06 15:50:00-04:00,435.8500061035156,435.9100036621094,435.2720947265625,435.6000061035156,37540,0.0,0.0
2025-08-06 15:55:00-04:00,435.6499938964844,435.9100036621094,434.4599914550781,434.75,188005,0.0,0.0
2025-08-07 09:30:00-04:00,430.4299926757813,434.5,428.2394104003906,433.2275085449219,73026,0.0,0.0
2025-08-07 09:35:00-04:00,433.30999755859375,434.8500061035156,433.2900085449219,434.4750061035156,16156,0.0,0.0
2025-08-07 09:40:00-04:00,434.7900085449219,434.7900085449219,433.1000061035156,433.9999084472656,17814,0.0,0.0
