Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2025-07-30 15:45:00-04:00,158.1999969482422,158.38999938964844,158.19500732421875,158.37879943847656,88201,0.0,0.0
2025-07-30 15:46:00-04:00,158.36000061035156,158.4197998046875,158.22000122070312,158.3300018310547,94833,0.0,0.0
2025-07-30 15:47:00-04:00,158.3498992919922,158.35000610351562,158.25,158.30929565429688,49307,0.0,0.0
2025-07-30 15:48:00-04:00,158.32000732421875,158.39999389648438,158.25999450683594,158.3000030517578,71602,0.0,0.0
2025-07-30 15:49:00-04:00,158.32000732421875,158.44000244140625,158.2899932861328,158.375,63197,0.0,0.0
2025-07-30 15:50:00-04:00,158.38900756835938,158.58999633789062,158.38900756835938,158.5500030517578,185011,0.0,0.0
2025-07-30 15:51:00-04:00,158.55999755859375,158.8000030517578,158.5500030517578,158.75,174492,0.0,0.0
2025-07-30 15:52:00-04:00,158.74000549316406,158.75999450683594,158.6300048828125,158.64010620117188,110567,0.0,0.0
2025-07-30 15:53:00-04:00,158.63999938964844,158.63999938964844,158.4499969482422,158.6300048828125,117076,0.0,0.0
2025-07-30 15:54:00-04:00,158.625,158.82000732421875,158.5800018310547,158.6300048828125,154820,0.0,0.0
2025-07-30 15:55:00-04:00,158.44000244140625,158.61000061035156,158.2100067138672,158.36900329589844,231604,0.0,0.0
2025-07-30 15:56:00-04:00,158.35000610351562,158.5399932861328,158.27699279785156,158.5050048828125,143418,0.0,0.0
2025-07-30 15:57:00-04:00,158.50990295410156,158.60000610351562,158.44000244140625,158.53500366210938,207086,0.0,0.0
2025-07-30 15:58:00-04:00,158.52999877929688,158.60989379882812,158.52999877929688,158.58999633789062,217994,0.0,0.0
2025-07-30 15:59:00-04:00,158.58999633789062,158.77999877929688,158.51499938964844,158.6999969482422,425427,0.0,0.0
2025-07-31 09:30:00-04:00,159.9499969482422,160.1999053955078,159.2899932861328,159.9250030517578,1909031,0.0,0.0
2025-07-31 09:31:00-04:00,159.94000244140625,160.19000244140625,158.50999450683594,158.59640502929688,665479,0.0,0.0
2025-07-31 09:32:00-04:00,158.5800018310547,158.91400146484375,158.5,158.6699981689453,409218,0.0,0.0
2025-07-31 09:33:00-04:00,158.66000366210938,159.2899932861328,158.4499969482422,158.8800048828125,296293,0.0,0.0
2025-07-31 09:34:00-04:00,158.86500549316406,159.58999633789062,158.74000549316406,159.5800018310547,294581,0.0,0.0
2025-07-31 09:35:00-04:00,159.63999938964844,160.25,159.44000244140625,159.51499938964844,434464,0.0,0.0
2025-07-31 09:36:00-04:00,159.52499389648438,159.88499450683594,159.22000122070312,159.25999450683594,277112,0.0,0.0
2025-07-31 09:37:00-04:00,159.25999450683594,159.66000366210938,158.93209838867188,159.610107421875,245189,0.0,0.0
2025-07-31 09:38:00-04:00,159.62399291992188,159.97000122070312,159.49000549316406,159.75999450683594,279509,0.0,0.0
2025-07-31 09:39:00-04:00,159.77999877929688,159.8000030517578,159.38999938964844,159.57899475097656,134061,0.0,0.0
2025-07-31 09:40:00-04:00,159.5399932861328,160.02999877929688,159.45010375976562,159.81520080566406,288628,0.0,0.0
2025-07-31 09:41:00-04:00,159.86129760742188,160.0,159.406494140625,159.5850067138672,426797,0.0,0.0
2025-07-31 09:42:00-04:00,159.58670043945312,159.99000549316406,159.38999938964844,159.89999389648438,160570,0.0,0.0
2025-07-31 09:43:00-04:00,159.8800048828125,159.97000122070312,159.3000946044922,159.36270141601562,170950,0.0,0.0
2025-07-31 09:44:00-04:00,159.3249969482422,159.5299072265625,159.1501007080078,159.3350067138672,222375,0.0,0.0
2025-07-31 09:45:00-04:00,159.33999633789062,159.55999755859375,158.91009521484375,159.06080627441406,286631,0.0,0.0
2025-07-31 09:46:00-04:00,159.02999877929688,159.15989685058594,158.8300018310547,158.99000549316406,184254,0.0,0.0
2025-07-31 09:47:00-04:00,158.99000549316406,159.4499969482422,158.88800048828125,159.44400024414062,229820,0.0,0.0
2025-07-31 09:48:00-04:00,159.4499969482422,159.6999969482422,159.3800048828125,159.45599365234375,194560,0.0,0.0
2025-07-31 09:49:00-04:00,159.47999572753906,159.69000244140625,159.24000549316406,159.2899932861328,154823,0.0,0.0
2025-07-31 09:50:00-04:00,159.27000427246094,159.64990234375,159.22999572753906,159.5236053466797,156027,0.0,0.0
2025-07-31 09:51:00-04:00,159.52020263671875,159.64999389648438,159.2779998779297,159.46499633789062,99386,0.0,0.0
2025-07-31 09:52:00-04:00,159.50999450683594,159.9199981689453,159.44000244140625,159.9199981689453,144493,0.0,0.0
2025-07-31 09:53:00-04:00,159.94000244140625,160.30999755859375,159.8800048828125,160.0998992919922,493672,0.0,0.0
2025-07-31 09:54:00-04:00,160.0998992919922,160.1999969482422,160.0,160.1999969482422,132426,0.0,0.0
2025-07-31 09:55:00-04:00,160.19520568847656,160.64999389648438,160.1699981689453,160.4665069580078,407989,0.0,0.0
2025-07-31 09:56:00-04:00,160.47500610351562,160.61000061035156,160.22000122070312,160.60000610351562,198267,0.0,0.0
2025-07-31 09:57:00-04:00,160.60000610351562,160.74000549316406,160.5601043701172,160.62559509277344,229088,0.0,0.0
2025-07-31 09:58:00-04:00,160.63999938964844,160.6999969482422,160.3300018310547,160.43499755859375,190287,0.0,0.0
2025-07-31 09:59:00-04:00,160.43499755859375,160.6197052001953,160.36000061035156,160.3800048828125,142717,0.0,0.0
2025-07-31 10:00:00-04:00,160.39999389648438,160.47000122070312,160.16000366210938,160.1696014404297,185526,0.0,0.0
2025-07-31 10:01:00-04:00,160.1855926513672,160.6699981689453,160.1699981689453,160.61500549316406,148448,0.0,0.0
2025-07-31 10:02:00-04:00,160.77850341796875,160.8699951171875,160.64999389648438,160.6551971435547,321370,0.0,0.0
2025-07-31 10:03:00-04:00,160.65499877929688,160.7899932861328,160.5,160.6699981689453,132833,0.0,0.0
2025-07-31 10:04:00-04:00,160.69000244140625,160.88999938964844,160.61439514160156,160.72520446777344,199892,0.0,0.0
2025-07-31 10:05:00-04:00,160.72000122070312,160.72000122070312,160.25,160.41000366210938,179710,0.0,0.0
2025-07-31 10:06:00-04:00,160.44679260253906,160.44679260253906,160.04710388183594,160.30029296875,164020,0.0,0.0
2025-07-31 10:07:00-04:00,160.28909301757812,160.55999755859375,160.27000427246094,160.50079345703125,141509,0.0,0.0
2025-07-31 10:08:00-04:00,160.4904022216797,160.60000610351562,160.3000030517578,160.45680236816406,109455,0.0,0.0
2025-07-31 10:09:00-04:00,160.4550018310547,160.57000732421875,160.3300018310547,160.3300018310547,88010,0.0,0.0
2025-07-31 10:10:00-04:00,160.3000030517578,160.58999633789062,160.27000427246094,160.58999633789062,141925,0.0,0.0
2025-07-31 10:11:00-04:00,160.5749969482422,160.5800018310547,160.0800018310547,160.0944061279297,137397,0.0,0.0
2025-07-31 10:12:00-04:00,160.09500122070312,160.42999267578125,159.97500610351562,160.3040008544922,155146,0.0,0.0
2025-07-31 10:13:00-04:00,160.25,160.33990478515625,160.1300048828125,160.14500427246094,71797,0.0,0.0
2025-07-31 10:14:00-04:00,160.16000366210938,160.2198944091797,160.0200958251953,160.17999267578125,91276,0.0,0.0
2025-07-31 10:15:00-04:00,160.1699981689453,160.17999267578125,159.91000366210938,160.0,131307,0.0,0.0
2025-07-31 10:16:00-04:00,160.0,160.17999267578125,159.85000610351562,159.98500061035156,158848,0.0,0.0
2025-07-31 10:17:00-04:00,159.97000122070312,159.9949951171875,159.5800018310547,159.63499450683594,185060,0.0,0.0
2025-07-31 10:18:00-04:00,159.67990112304688,159.72000122070312,159.5500030517578,159.66000366210938,106104,0.0,0.0
2025-07-31 10:19:00-04:00,159.64999389648438,159.65040588378906,159.3000030517578,159.55880737304688,217350,0.0,0.0
2025-07-31 10:20:00-04:00,159.54559326171875,159.60000610351562,159.3800048828125,159.4199981689453,151840,0.0,0.0
2025-07-31 10:21:00-04:00,159.41000366210938,159.49000549316406,159.2274932861328,159.4499969482422,116894,0.0,0.0
2025-07-31 10:22:00-04:00,159.4499969482422,159.4499969482422,159.17999267578125,159.279296875,182417,0.0,0.0
2025-07-31 10:23:00-04:00,159.3000030517578,159.44000244140625,159.14930725097656,159.14930725097656,180643,0.0,0.0
2025-07-31 10:24:00-04:00,159.13999938964844,159.52999877929688,159.13999938964844,159.4510955810547,165826,0.0,0.0
2025-07-31 10:25:00-04:00,159.4694061279297,159.5,159.25999450683594,159.47000122070312,112685,0.0,0.0
2025-07-31 10:26:00-04:00,159.47000122070312,159.47000122070312,158.9499969482422,158.9499969482422,176062,0.0,0.0
2025-07-31 10:27:00-04:00,158.94500732421875,159.27999877929688,158.89199829101562,159.1956024169922,180559,0.0,0.0
2025-07-31 10:28:00-04:00,159.1800994873047,159.41000366210938,159.14329528808594,159.30999755859375,88151,0.0,0.0
2025-07-31 10:29:00-04:00,159.2899932861328,159.38999938964844,159.2899932861328,159.35499572753906,112666,0.0,0.0
2025-07-31 10:30:00-04:00,159.3699951171875,159.47000122070312,159.30540466308594,159.4114990234375,93993,0.0,0.0
2025-07-31 10:31:00-04:00,159.4239959716797,159.74000549316406,159.3699951171875,159.6649932861328,183334,0.0,0.0
2025-07-31 10:32:00-04:00,159.64999389648438,159.7899932861328,159.5399932861328,159.58079528808594,116127,0.0,0.0
2025-07-31 10:33:00-04:00,159.58799743652344,159.67999267578125,159.42999267578125,159.47000122070312,76414,0.0,0.0
2025-07-31 10:34:00-04:00,159.46499633789062,159.49960327148438,159.2899932861328,159.39999389648438,96569,0.0,0.0
2025-07-31 10:35:00-04:00,159.41000366210938,159.4199981689453,159.125,159.26499938964844,110184,0.0,0.0
2025-07-31 10:36:00-04:00,159.2664031982422,159.36990356445312,158.9499969482422,158.96499633789062,129043,0.0,0.0
2025-07-31 10:37:00-04:00,158.96499633789062,159.1083984375,158.86000061035156,159.0500030517578,115189,0.0,0.0
2025-07-31 10:38:00-04:00,159.0500030517578,159.24850463867188,159.0399932861328,159.22000122070312,134543,0.0,0.0
2025-07-31 10:39:00-04:00,159.23599243164062,159.30999755859375,159.13999938964844,159.1699981689453,130131,0.0,0.0
2025-07-31 10:40:00-04:00,159.1699981689453,159.38999938964844,159.11000061035156,159.30999755859375,77279,0.0,0.0
2025-07-31 10:41:00-04:00,159.27000427246094,159.4156036376953,159.16000366210938,159.39120483398438,79758,0.0,0.0
2025-07-31 10:42:00-04:00,159.44000244140625,159.5500030517578,159.07000732421875,159.1199951171875,137749,0.0,0.0
2025-07-31 10:43:00-04:00,159.0605926513672,159.07000732421875,158.80499267578125,159.0,178114,0.0,0.0
2025-07-31 10:44:00-04:00,159.0,159.2899932861328,159.0,159.0800018310547,125420,0.0,0.0
2025-07-31 10:45:00-04:00,159.07400512695312,159.1699981689453,158.92999267578125,158.92999267578125,78720,0.0,0.0
2025-07-31 10:46:00-04:00,158.9250030517578,159.0800018310547,158.8800048828125,159.0500030517578,121324,0.0,0.0
2025-07-31 10:47:00-04:00,159.07000732421875,159.27000427246094,159.00999450683594,159.25,84360,0.0,0.0
2025-07-31 10:48:00-04:00,159.22999572753906,159.32000732421875,159.00999450683594,159.08999633789062,83822,0.0,0.0
2025-07-31 10:49:00-04:00,159.1199951171875,159.1855926513672,159.02000427246094,159.1855926513672,76251,0.0,0.0
2025-07-31 10:50:00-04:00,159.1999969482422,159.2100067138672,158.55999755859375,158.5800018310547,202320,0.0,0.0
2025-07-31 10:51:00-04:00,158.5944061279297,158.74000549316406,158.4600067138672,158.639892578125,154525,0.0,0.0
2025-07-31 10:52:00-04:00,158.6199951171875,158.82000732421875,158.47959899902344,158.7783966064453,119361,0.0,0.0
2025-07-31 10:53:00-04:00,158.7635955810547,158.92999267578125,158.6999969482422,158.77000427246094,137127,0.0,0.0
2025-07-31 10:54:00-04:00,158.77999877929688,158.9250030517578,158.75010681152344,158.75010681152344,84811,0.0,0.0
2025-07-31 10:55:00-04:00,158.72999572753906,158.89999389648438,158.7100067138672,158.8300018310547,64616,0.0,0.0
2025-07-31 10:56:00-04:00,158.82009887695312,158.8800048828125,158.61000061035156,158.78500366210938,74046,0.0,0.0
2025-07-31 10:57:00-04:00,158.77999877929688,158.97999572753906,158.77999877929688,158.83999633789062,69547,0.0,0.0
2025-07-31 10:58:00-04:00,158.86000061035156,158.97999572753906,158.74000549316406,158.74000549316406,78627,0.0,0.0
2025-07-31 10:59:00-04:00,158.75999450683594,158.77279663085938,158.4947052001953,158.57000732421875,112476,0.0,0.0
2025-07-31 11:00:00-04:00,158.55999755859375,158.8292999267578,158.5,158.68539428710938,83876,0.0,0.0
2025-07-31 11:01:00-04:00,158.67999267578125,158.77999877929688,158.50999450683594,158.77540588378906,117012,0.0,0.0
2025-07-31 11:02:00-04:00,158.8000030517578,158.87120056152344,158.64999389648438,158.7740020751953,119165,0.0,0.0
2025-07-31 11:03:00-04:00,158.77499389648438,158.88999938964844,158.60000610351562,158.82000732421875,100635,0.0,0.0
2025-07-31 11:04:00-04:00,158.75,158.8249969482422,158.62440490722656,158.65499877929688,63159,0.0,0.0
2025-07-31 11:05:00-04:00,158.69000244140625,159.0,158.69000244140625,158.9407958984375,80210,0.0,0.0
2025-07-31 11:06:00-04:00,158.9600067138672,159.04989624023438,158.35360717773438,158.36000061035156,150757,0.0,0.0
2025-07-31 11:07:00-04:00,158.37930297851562,158.47999572753906,158.19000244140625,158.44000244140625,154540,0.0,0.0
2025-07-31 11:08:00-04:00,158.4199981689453,158.5800018310547,158.38119506835938,158.485595703125,76834,0.0,0.0
2025-07-31 11:09:00-04:00,158.3800048828125,158.47000122070312,158.34500122070312,158.4149932861328,69362,0.0,0.0
2025-07-31 11:10:00-04:00,158.42250061035156,158.5,158.10000610351562,158.1750030517578,109255,0.0,0.0
2025-07-31 11:11:00-04:00,158.18460083007812,158.18460083007812,157.82000732421875,158.00990295410156,304422,0.0,0.0
2025-07-31 11:12:00-04:00,157.99000549316406,158.24000549316406,157.99000549316406,158.13999938964844,128104,0.0,0.0
2025-07-31 11:13:00-04:00,158.1300048828125,158.25999450683594,158.06109619140625,158.12440490722656,82286,0.0,0.0
2025-07-31 11:14:00-04:00,158.09640502929688,158.25,158.09500122070312,158.21090698242188,85380,0.0,0.0
2025-07-31 11:15:00-04:00,158.2324981689453,158.36500549316406,158.02999877929688,158.15499877929688,167858,0.0,0.0
2025-07-31 11:16:00-04:00,158.1699981689453,158.1699981689453,157.8699951171875,157.90440368652344,202741,0.0,0.0
2025-07-31 11:17:00-04:00,157.92999267578125,158.14990234375,157.8800048828125,158.1199951171875,93920,0.0,0.0
2025-07-31 11:18:00-04:00,158.10000610351562,158.375,158.0749969482422,158.32000732421875,118608,0.0,0.0
2025-07-31 11:19:00-04:00,158.32000732421875,158.43499755859375,158.3000030517578,158.3800048828125,84565,0.0,0.0
2025-07-31 11:20:00-04:00,158.41000366210938,158.66990661621094,158.35009765625,158.63999938964844,115972,0.0,0.0
2025-07-31 11:21:00-04:00,158.6488037109375,158.75999450683594,158.36000061035156,158.36000061035156,78139,0.0,0.0
2025-07-31 11:22:00-04:00,158.3699951171875,158.39990234375,158.05999755859375,158.22999572753906,76978,0.0,0.0
2025-07-31 11:23:00-04:00,158.23500061035156,158.23500061035156,157.89500427246094,157.92039489746094,58980,0.0,0.0
2025-07-31 11:24:00-04:00,157.9199981689453,157.99000549316406,157.8000030517578,157.91000366210938,96608,0.0,0.0
2025-07-31 11:25:00-04:00,157.88999938964844,158.02499389648438,157.8300018310547,157.99679565429688,101058,0.0,0.0
2025-07-31 11:26:00-04:00,157.97999572753906,158.1300048828125,157.8699951171875,158.0592041015625,93399,0.0,0.0
2025-07-31 11:27:00-04:00,158.05499267578125,158.07989501953125,157.8699951171875,158.02999877929688,72221,0.0,0.0
2025-07-31 11:28:00-04:00,158.0399932861328,158.17999267578125,158.0,158.1697998046875,52180,0.0,0.0
2025-07-31 11:29:00-04:00,158.14999389648438,158.19000244140625,158.0500030517578,158.0500030517578,96259,0.0,0.0
2025-07-31 11:30:00-04:00,158.08999633789062,158.3000030517578,157.89999389648438,158.28500366210938,103676,0.0,0.0
2025-07-31 11:31:00-04:00,158.28500366210938,158.43499755859375,158.2198944091797,158.43499755859375,95021,0.0,0.0
2025-07-31 11:32:00-04:00,158.43499755859375,158.60989379882812,158.3905029296875,158.60989379882812,62342,0.0,0.0
2025-07-31 11:33:00-04:00,158.59500122070312,158.61500549316406,158.42999267578125,158.57400512695312,113771,0.0,0.0
2025-07-31 11:34:00-04:00,158.55999755859375,158.61900329589844,158.3699951171875,158.4600067138672,45607,0.0,0.0
2025-07-31 11:35:00-04:00,158.44749450683594,158.6999969482422,158.41000366210938,158.6300048828125,63741,0.0,0.0
2025-07-31 11:36:00-04:00,158.6446075439453,158.70010375976562,158.4250030517578,158.47459411621094,53872,0.0,0.0
2025-07-31 11:37:00-04:00,158.5,158.6199951171875,158.44900512695312,158.5404052734375,58033,0.0,0.0
2025-07-31 11:38:00-04:00,158.5780029296875,158.60879516601562,158.50999450683594,158.5897979736328,39313,0.0,0.0
2025-07-31 11:39:00-04:00,158.5749969482422,158.6833953857422,158.5500030517578,158.66000366210938,45015,0.0,0.0
2025-07-31 11:40:00-04:00,158.66000366210938,158.6699981689453,158.4499969482422,158.54989624023438,72359,0.0,0.0
2025-07-31 11:41:00-04:00,158.58999633789062,158.74000549316406,158.55929565429688,158.73460388183594,44243,0.0,0.0
2025-07-31 11:42:00-04:00,158.72000122070312,158.77000427246094,158.5449981689453,158.61500549316406,50763,0.0,0.0
2025-07-31 11:43:00-04:00,158.6199951171875,158.8800048828125,158.6199951171875,158.8800048828125,66897,0.0,0.0
2025-07-31 11:44:00-04:00,158.88999938964844,158.9499969482422,158.8300018310547,158.91929626464844,65387,0.0,0.0
2025-07-31 11:45:00-04:00,158.9250030517578,158.9499969482422,158.80540466308594,158.88499450683594,56613,0.0,0.0
2025-07-31 11:46:00-04:00,158.88499450683594,158.89999389648438,158.7100067138672,158.75,69009,0.0,0.0
2025-07-31 11:47:00-04:00,158.75289916992188,158.88999938964844,158.6999969482422,158.80360412597656,64988,0.0,0.0
2025-07-31 11:48:00-04:00,158.82000732421875,158.93499755859375,158.77999877929688,158.8000030517578,35910,0.0,0.0
2025-07-31 11:49:00-04:00,158.83999633789062,158.875,158.7100067138672,158.76499938964844,34905,0.0,0.0
2025-07-31 11:50:00-04:00,158.82000732421875,158.91000366210938,158.74000549316406,158.74000549316406,50934,0.0,0.0
2025-07-31 11:51:00-04:00,158.72999572753906,158.80999755859375,158.65499877929688,158.72000122070312,43780,0.0,0.0
2025-07-31 11:52:00-04:00,158.74000549316406,158.87989807128906,158.72000122070312,158.85000610351562,61204,0.0,0.0
2025-07-31 11:53:00-04:00,158.83999633789062,158.97999572753906,158.82000732421875,158.8699951171875,48142,0.0,0.0
2025-07-31 11:54:00-04:00,158.89999389648438,158.97000122070312,158.85000610351562,158.89999389648438,57794,0.0,0.0
2025-07-31 11:55:00-04:00,158.89999389648438,158.9499969482422,158.75999450683594,158.8000030517578,49609,0.0,0.0
2025-07-31 11:56:00-04:00,158.82000732421875,159.0399932861328,158.72999572753906,158.97999572753906,128123,0.0,0.0
2025-07-31 11:57:00-04:00,159.00999450683594,159.0399932861328,158.8699951171875,158.8699951171875,48937,0.0,0.0
2025-07-31 11:58:00-04:00,158.88259887695312,158.92999267578125,158.7899932861328,158.89999389648438,71688,0.0,0.0
2025-07-31 11:59:00-04:00,158.91000366210938,158.93499755859375,158.84500122070312,158.91050720214844,27809,0.0,0.0
2025-07-31 12:00:00-04:00,158.88699340820312,158.97999572753906,158.86669921875,158.9600067138672,39205,0.0,0.0
2025-07-31 12:01:00-04:00,158.97999572753906,159.05999755859375,158.83999633789062,158.86000061035156,62433,0.0,0.0
2025-07-31 12:02:00-04:00,158.85499572753906,159.0500030517578,158.85499572753906,159.00999450683594,43761,0.0,0.0
2025-07-31 12:03:00-04:00,159.0,159.02000427246094,158.9199981689453,158.9499969482422,43313,0.0,0.0
2025-07-31 12:04:00-04:00,158.9398956298828,159.00999450683594,158.80999755859375,158.82000732421875,42914,0.0,0.0
2025-07-31 12:05:00-04:00,158.80999755859375,158.8155975341797,158.6999969482422,158.77000427246094,46185,0.0,0.0
2025-07-31 12:06:00-04:00,158.75,158.9499053955078,158.75,158.91000366210938,37347,0.0,0.0
2025-07-31 12:07:00-04:00,158.93499755859375,158.9600067138672,158.8459930419922,158.910400390625,20601,0.0,0.0
2025-07-31 12:08:00-04:00,158.89999389648438,159.02000427246094,158.8603973388672,159.00079345703125,33019,0.0,0.0
2025-07-31 12:09:00-04:00,159.02999877929688,159.10000610351562,158.97000122070312,159.05999755859375,62666,0.0,0.0
2025-07-31 12:10:00-04:00,159.0500030517578,159.1199951171875,159.0399932861328,159.0399932861328,57296,0.0,0.0
2025-07-31 12:11:00-04:00,159.0500030517578,159.22000122070312,159.02999877929688,159.05499267578125,74571,0.0,0.0
2025-07-31 12:12:00-04:00,159.06460571289062,159.17999267578125,159.06460571289062,159.1199951171875,32905,0.0,0.0
2025-07-31 12:13:00-04:00,159.1199951171875,159.1300048828125,159.02499389648438,159.02499389648438,35627,0.0,0.0
2025-07-31 12:14:00-04:00,159.00999450683594,159.07000732421875,158.94320678710938,159.03500366210938,55853,0.0,0.0
2025-07-31 12:15:00-04:00,159.03500366210938,159.19000244140625,159.00999450683594,159.1472930908203,49347,0.0,0.0
